"species","Qc_m","Qc_sd","Qn_m","Qn_sd","Qp_m","Qp_sd"
"Halichoeres_dimidiatus",36.8662699750805,0.429858325310104,10.8438705439016,0.12546046683295,4.02964829848441,0.115057118862242
"Labroides_rubrolabiatus",36.8873656415029,0.411744543667808,10.8424778928806,0.119956170638055,4.02406936998648,0.110218828688953
"Labroides_dimidiatus",36.9006973602592,0.403978236177676,10.8412794557646,0.117596863351206,4.02176665194939,0.108161201297807
"Labroides_bicolor",36.8928252907127,0.407832181337232,10.8422958902522,0.118771364941789,4.02306218117193,0.109185900951631
"Labroides_pectoralis",36.8918732328487,0.408747368244152,10.842268316758,0.11906285432669,4.02409858783688,0.109446624844354
"Labroides_phthirophagus",36.8516148399859,0.440495981616545,10.8448646718976,0.128746506456087,4.03580437062486,0.117983394315856
"Pseudojuloides_cerasinus",36.8072353443459,0.469502858206015,10.8473019167174,0.137536585541086,4.04597776299582,0.125806743603772
"Pseudojuloides_elongatus",36.8003954592647,0.473828084668531,10.8485106157335,0.138973699097177,4.04850377945688,0.127128655522916
"Pseudojuloides_atavai",36.810425594172,0.467136077466097,10.8494825920295,0.137041142888351,4.04755673346622,0.125433363179851
"Chlorurus_perspicillatus",36.8100315803161,0.467166114914873,10.8492339211084,0.137121017796401,4.04865856975714,0.125529802027939
"Coris_venusta",36.8740452486495,0.424785802788725,10.8455344015869,0.12441956576161,4.03695265675527,0.114365534763967
"Thalassoma_ballieui",36.9093806592912,0.399826127820803,10.8459995886524,0.117038131499668,4.0330632022959,0.108049873441815
"Thalassoma_pavo",36.9993591997241,0.361988024081239,10.8464285906905,0.104733527405858,4.0169587091155,0.0980484873683521
"Thalassoma_newtoni",37.0401345501224,0.360400148725513,10.8502015232164,0.103485126576118,4.01357241669437,0.0979365197347322
"Gomphosus_caeruleus",37.1266850216851,0.373875600643184,10.8493301587703,0.106050054703018,4.00537915581251,0.10161078089059
"Gomphosus_varius",37.1933218273617,0.388223960279916,10.8538570875715,0.108160297603769,3.99541297137858,0.105020714571011
"Thalassoma_quinquevittatum",37.2511340157238,0.429059472946174,10.8598875140106,0.118513658403815,3.99441014121383,0.115689163873204
"Thalassoma_jansenii",37.3271230469786,0.468627040022436,10.8648892468595,0.128254149791716,3.99365561514645,0.126455192801525
"Thalassoma_hardwicke",37.3701636967451,0.507321422021674,10.8692101315319,0.138315722424421,3.99265563623583,0.136330804396751
"Thalassoma_hebraicum",37.4223500910222,0.548000268379057,10.8725800390406,0.149003578016901,3.98885247589043,0.147045335811364
"Coris_centralis",37.4143448524936,0.550566963351221,10.8764713573791,0.149654160422761,3.98205801596053,0.146877711550846
"Thalassoma_lutescens",37.4074600482127,0.549855734333517,10.8893426230506,0.149584865752048,3.98625689457507,0.147583920772003
"Thalassoma_rueppellii",37.3609779865245,0.533341283076999,10.8941639572151,0.14559783634604,3.98612215249257,0.143275100158584
"Thalassoma_duperrey",37.323322903171,0.528814330024348,10.9009721847711,0.14490682318868,3.98544303698676,0.142256536831197
"Thalassoma_grammaticum",37.3344032217394,0.525565044730803,10.9031534554018,0.143862675968108,3.98779090612253,0.141810508481964
"Thalassoma_noronhanum",37.3148980075221,0.525552256496409,10.9037028018523,0.144159775902523,3.98643383134845,0.141656379990763
"Thalassoma_bifasciatum",37.2984388462742,0.534267731602413,10.8970395093832,0.146441509289821,3.97903798166141,0.142926473537833
"Thalassoma_lunare",37.2915222923379,0.542328534277679,10.8957292797643,0.148675737248103,3.97510834036737,0.144769183153513
"Thalassoma_amblycephalum",37.3042605685233,0.574144437161565,10.8842840952196,0.15687930507498,3.9641541551419,0.151275721321844
"Thalassoma_lucasanum",37.3098722296932,0.587619326949061,10.8784223082319,0.16021765298066,3.95946767196294,0.153778675562746
"Thalassoma_robertsoni",37.30820627888,0.590419870020323,10.8783520054931,0.1609416444067,3.95855950285442,0.1543653448017
"Thalassoma_trilobatum",37.3042711691554,0.588123251804499,10.8786254449355,0.160338967391963,3.95836604056793,0.15380613919706
"Thalassoma_purpureum",37.3021665299785,0.588733998472061,10.876468823577,0.160431063541065,3.95711181589702,0.15372720350817
"Leptojulis_cyanopleura",37.2988448602454,0.545259736984277,10.8757668737381,0.148651345584103,3.96698989743594,0.143423563040726
"Halichoeres_hartzfeldii",37.2879197177439,0.539278070631806,10.8771892022826,0.147126880736172,3.9675121417983,0.142134611965169
"Halichoeres_trimaculatus",37.2711518607173,0.504985571458524,10.8786320782005,0.137270651702525,3.97825810429497,0.132803388391465
"Halichoeres_scapularis",37.2522300598622,0.482748059865332,10.8778791378368,0.131110198626324,3.98413707356208,0.127336939485139
"Halichoeres_hortulanus",37.1950883478821,0.430235411124012,10.8712509435023,0.117207050918641,3.99504498633795,0.115054145677576
"Oxycheilinus_orientalis",37.1214536041408,0.379466324329803,10.8542518718222,0.103916366219638,4.00741642930563,0.102188461222789
"Cirrhilabrus_beauperryi",37.030864446521,0.341640970313678,10.8382235324123,0.0943090254716074,4.02065591059634,0.0915483291503977
"Macropharyngodon_kuiteri",36.975306570558,0.327706714582441,10.8276909022147,0.0915127464440085,4.0320404915445,0.0875551200851533
"Macropharyngodon_bipartitus",36.9196687482452,0.33585186249294,10.8225200031566,0.0948376636779507,4.056406698374,0.0887397444362538
"Macropharyngodon_negrosensis",36.8498994508558,0.361045641766065,10.8135181466458,0.103319033213342,4.07772881514461,0.0954091991172632
"Macropharyngodon_choati",36.793829876724,0.382617971222071,10.8070699048896,0.110392380719791,4.09220669190693,0.101069126544681
"Macropharyngodon_ornatus",36.7846794638067,0.383982861447516,10.8046129456937,0.11057147239673,4.09480327309231,0.101374621280941
"Macropharyngodon_meleagris",36.7426664082182,0.380122090540403,10.7872935635109,0.109250890517765,4.0954472801729,0.100591124489198
"Macropharyngodon_geoffroy",36.7037700177486,0.381812196748507,10.7726737413362,0.109699236866868,4.08975493245006,0.101721233354042
"Choerodon_vitta",36.7065002901055,0.393504670179851,10.7639373762097,0.113313159684873,4.08437417760042,0.10560763543665
"Halichoeres_iridis",36.6871167434661,0.404485963476615,10.7563184224755,0.116881389589678,4.08123983718935,0.10903832803735
"Halichoeres_chrysus",36.6711239068921,0.417716904373113,10.7519394946582,0.121238029519214,4.080413287312,0.113073948301914
"Halichoeres_biocellatus",36.6602266117115,0.422762639201452,10.7499625338377,0.122871336944262,4.0819787119745,0.114543027961177
"Halichoeres_ornatissimus",36.6540851663873,0.425263371197008,10.7487548102122,0.123653544367901,4.08252292958781,0.115248490813245
"Halichoeres_cosmetus",36.6327736133952,0.433719154668722,10.7444575314618,0.126299823698045,4.08617005950315,0.117633741476163
"Coris_batuensis",36.6136656877961,0.443045782297186,10.7391782938832,0.12922066108791,4.08919601400424,0.120264300916494
"Halichoeres_chloropterus",36.6021816429921,0.450082154029378,10.7363316326506,0.131425336455426,4.09157153538788,0.122248606103917
"Halichoeres_melanochir",36.5925248234597,0.455289021652636,10.7350757500024,0.133057252024608,4.09375376904851,0.123716797860663
"Choerodon_cauteroma",36.5714577826512,0.464378772967534,10.7314634110614,0.135906870908618,4.09762949329532,0.126279457461615
"Halichoeres_miniatus",36.5591028424467,0.470173482267455,10.7290876160986,0.137723881921584,4.09939427812048,0.127912873571593
"Halichoeres_nebulosus",36.5388059140945,0.477886643329034,10.7259839467578,0.140142779559601,4.10177015869079,0.130086715345741
"Scarus_vetula",36.5215967269105,0.485989072711171,10.7223290234285,0.142684031082334,4.10500627950263,0.132369827084774
"Coris_debueni",36.4878774425782,0.505877161970035,10.7162674408305,0.148922216995667,4.11180811858302,0.137971965959295
"Halichoeres_margaritaceus",36.4753712476608,0.512686968009477,10.7131577024054,0.151058182453422,4.113497873827,0.139889533325413
"Halichoeres_solorensis",36.4723094264461,0.514499975504798,10.7124041596588,0.15162683800728,4.11397406310811,0.140400001700834
"Coris_aurilineata",36.4560800496062,0.522820297197017,10.7077673814064,0.154236437313845,4.1165423078965,0.14274236823724
"Coris_pictoides",36.4267431119379,0.539758556257051,10.7000540604794,0.15954831432315,4.12378577221778,0.147509414921242
"Halichoeres_prosopeion",36.3800283784363,0.567651947195524,10.6886146967544,0.168293046589813,4.13493940000505,0.1553554832659
"Halichoeres_brownfieldi",36.35041883937,0.585339994794727,10.6814855268441,0.173836238592308,4.13998593071705,0.160328370952919
"Halichoeres_marginatus",36.3263173074515,0.598974137306843,10.6770489198796,0.178107767896551,4.1460139415605,0.164160254537869
"Halichoeres_argus",36.2864615287049,0.626077774310271,10.6652195351707,0.186595951607313,4.15553353036661,0.171774647402813
"Thalassoma_nigrofasciatum",36.2489966530304,0.649744042584443,10.6575707673237,0.194004013841095,4.16213256636755,0.178420211116345
"Halichoeres_richmondi",36.0842689056408,0.747665208648429,10.6198694026557,0.224621178863849,4.19105947878624,0.2058902669941
"Choerodon_cyanodus",35.9190319206724,0.852327396341344,10.5788046330307,0.257293048760694,4.22466182084274,0.235214441860308
"Halichoeres_melanurus",35.9437375082238,0.834715614197427,10.5866201220858,0.251798585209644,4.21908428949384,0.230282159284087
"Coris_roseoviridis",35.999576073045,0.803787156178696,10.5996091532282,0.242146530615318,4.20806344095676,0.221618461982193
"Halichoeres_leucurus",36.0039006179399,0.801347001446594,10.6005178116948,0.241384839583774,4.20728948191685,0.220934809963056
"Halichoeres_nigrescens",36.032090720297,0.781028389393628,10.6081669654493,0.235041372013785,4.20103298390302,0.215241507396955
"Halichoeres_maculipinna",36.0580084037441,0.763541427749339,10.614527332958,0.229580409579425,4.19488304763519,0.210340609856809
"Cirrhilabrus_solorensis",36.0341437465412,0.779544195255431,10.6086754991134,0.234577932619655,4.20043880080053,0.214825584779025
"Parapriacanthus_ransonneti",37.9169041623656,0.635715191532689,10.802656690344,0.190036997626898,3.57291707080727,0.182879952634887
"Pempheris_oualensis",38.0886055407504,0.795079427422727,10.9738138906566,0.238245536585047,3.46335164397866,0.230500228557535
"Pempheris_vanicolensis",38.0695414639905,0.775509642633839,10.9533798989744,0.232326573750912,3.47632690943264,0.224653111742655
"Pempheris_schwenkii",38.0711090928935,0.777262864549462,10.955211547326,0.232856852875758,3.47516507654237,0.225176952058497
"Pempheris_schomburgkii",38.0739455053385,0.779747085116893,10.9578065486787,0.233608226321997,3.47351904119599,0.225919202875877
"Pempheris_analis",38.1033590957851,0.810388486776597,10.9896085213243,0.242875662115597,3.45218986452806,0.235074183166921
"Pempheris_mangula",38.1000377587959,0.807194633693609,10.986367050598,0.24190971346145,3.45447863550759,0.234119951164532
"Pempheris_adusta",38.0747744975101,0.780473215609461,10.9585649841421,0.233827849865456,3.47307099068728,0.226136160077606
"Pempheris_molucca",38.0862801018646,0.792461552527738,10.9710818070212,0.23745376323187,3.46532152958299,0.22971806316273
"Lactophrys_bicaudalis",35.358777647794,0.866255792368658,9.62154755206495,0.243334736228156,4.50746473961728,0.235923247867699
"Rhinesomus_triqueter",35.358777647794,0.866255792368658,9.62154755206495,0.243334736228156,4.50746473961728,0.235923247867699
"Acanthostracion_quadricornis",35.358777647794,0.866255792368658,9.62154755206495,0.243334736228156,4.50746473961728,0.235923247867699
"Acanthostracion_polygonius",35.358777647794,0.866255792368658,9.62154755206495,0.243334736228156,4.50746473961728,0.235923247867699
"Lactoria_diaphana",34.7313457245759,1.26390536318205,9.42969644581901,0.357668475708768,4.69019705130702,0.346114336479881
"Ostracion_meleagris",34.6965785129066,1.29269659327726,9.41488304896851,0.365957878736139,4.70373119573459,0.354094048731399
"Ostracion_cubicus",34.7241878691133,1.27081350733526,9.4260630151151,0.359657341001276,4.69342289212161,0.348028973071974
"Ostracion_whitleyi",34.7241878691133,1.27081350733526,9.4260630151151,0.359657341001276,4.69342289212161,0.348028973071974
"Ostracion_solorensis",34.997260660776,1.09272296031491,9.51380844147447,0.308406257633292,4.61223810957913,0.298672498916128
"Balistoides_viridescens",32.4877458590231,0.42019103060279,9.09973194070862,0.122845125940859,5.42444141979481,0.11484508719047
"Pseudobalistes_flavimarginatus",32.4454247450215,0.660786953303887,9.64707503580531,0.193792396480708,4.65517694901177,0.175914404499919
"Xanthichthys_mento",33.0635034495041,0.393331012607355,9.36136842842532,0.117917852272715,5.04521392833825,0.10734678699587
"Xanthichthys_auromarginatus",33.6776493217392,0.665503834770521,9.4638472441436,0.203217306713539,5.03156399874739,0.1830739261319
"Balistapus_undulatus",33.6691865231754,0.721050159932494,9.44774096531562,0.223370367320096,5.13750565372678,0.199000257552698
"Odonus_niger",33.5766047913655,0.692009354468368,9.59052701235762,0.211149609510782,4.89667808008472,0.188178359051234
"Balistoides_conspicillum",33.054450370639,0.364746379923377,9.30570769140016,0.107816125173918,5.07444109257936,0.0999237439923991
"Melichthys_niger",33.2105902525323,0.415947641482942,9.33477151390722,0.12438604584759,5.06818045444419,0.1145365605568
"Melichthys_vidua",33.2486750212927,0.429722857629544,9.34227265189536,0.12876513214444,5.06755074782071,0.118409529503143
"Melichthys_indicus",33.1755509715432,0.403412315548769,9.32755008977558,0.12037951562283,5.07064460215294,0.110997008862257
"Canthidermis_maculata",32.8966857876959,0.363144881969792,9.15118512960474,0.103719273430946,5.1598526033531,0.0997872419050841
"Canthidermis_sufflamen",32.8966857876959,0.363144881969792,9.15118512960474,0.103719273430946,5.1598526033531,0.0997872419050841
"Balistes_punctatus",32.8764227732294,0.367035217443792,9.13967437167331,0.104749813853624,5.16771975610782,0.10086961933828
"Pseudobalistes_fuscus",32.8764227732294,0.367035217443792,9.13967437167331,0.104749813853624,5.16771975610782,0.10086961933828
"Pseudobalistes_naufragium",32.8764227732294,0.367035217443792,9.13967437167331,0.104749813853624,5.16771975610782,0.10086961933828
"Balistes_vetula",32.8764227732294,0.367035217443792,9.13967437167331,0.104749813853624,5.16771975610782,0.10086961933828
"Balistes_polylepis",32.8764227732294,0.367035217443792,9.13967437167331,0.104749813853624,5.16771975610782,0.10086961933828
"Rhinecanthus_verrucosus",32.7838423398496,0.672542800341541,9.18124260578881,0.194161509543631,5.12594963523778,0.179728486122141
"Rhinecanthus_rectangulus",32.7699703886905,0.776164343720797,9.19001550315213,0.224918470864603,5.11266782843758,0.206599246572277
"Rhinecanthus_aculeatus",32.768278897115,0.798192848968225,9.19721619088943,0.231441909940375,5.10762997541159,0.212303988473266
"Abalistes_stellatus",32.5334446955615,0.397922715830249,8.88414099828617,0.112979187450104,5.35169475043804,0.110354633381192
"Sufflamen_fraenatum",32.2803874858613,0.455704786718426,8.68279486469144,0.129222231787102,5.50376668735378,0.126235954874223
"Sufflamen_verres",32.2751230405895,0.457254182493019,8.67912851597728,0.129660675946588,5.506622458936,0.126653582095942
"Sufflamen_bursa",31.8924749210748,0.596783172157981,8.37120564942324,0.169274868033488,5.73026790433237,0.164117092251127
"Sufflamen_albicaudatum",32.1515630527491,0.494050051650654,8.59370077444401,0.140092593991984,5.56916973139215,0.136710812042905
"Sufflamen_chrysopterum",32.1568094599273,0.492368948580405,8.59878531158975,0.139618009029607,5.56640145087075,0.136260944808155
"Cantherhines_longicaudus",35.26939482002,0.736829615912184,9.66665083349794,0.217904366313531,4.36539363005832,0.1941499623308
"Cantherhines_rapanui",35.2944791528589,0.8012116099573,9.66660437048,0.237203765101269,4.34399292825039,0.211217641070466
"Oxymonacanthus_longirostris",35.3133666153614,0.832791984672406,9.66759951931881,0.246665586863193,4.33190589560433,0.21958993972529
"Paraluteres_prionurus",35.3091369201088,0.827033425197279,9.66765373147571,0.244940472585028,4.33375484676242,0.218063270590443
"Monacanthus_chinensis",35.3009753974873,0.814489604092339,9.66696337737984,0.241182348007668,4.3385635451404,0.214737759227631
"Pervagor_janthinosoma",35.2996212434727,0.812809000072363,9.66699302866901,0.240678805201452,4.3390785104924,0.214292213846498
"Pervagor_melanocephalus",35.3007271017332,0.814181423312837,9.66697391956702,0.241090011458139,4.33865796844951,0.214656057300637
"Pervagor_aspricaudus",35.2908299791987,0.792044797966217,9.66705231836776,0.234456732940464,4.34696230388699,0.20878745541895
"Pervagor_marginalis",35.2789134758057,0.760418331578707,9.66732106835664,0.224977087006732,4.35790861287754,0.20040320697589
"Pervagor_alternans",35.269839222331,0.739466071195472,9.66684175798655,0.218694971474209,4.36474424838059,0.194848864124055
"Cantheschenia_grandisquamis",35.2720410006869,0.74461095952074,9.66661806899094,0.220237714468142,4.36334908413746,0.1962127366498
"Stephanolepis_hispidus",35.2909547463527,0.792358020883172,9.66703700277627,0.234550601248325,4.34686286114013,0.208870492702774
"Aluterus_scriptus",35.3508780374355,0.910904886696745,9.66978611523609,0.270057903979851,4.30490991145971,0.240299111013274
"Cantherhines_sandwichiensis",35.3948693093347,1.00339224395644,9.66844232400727,0.297738381159701,4.27269057723633,0.264819859360621
"Cantherhines_pullus",35.4028542438803,1.02354929742478,9.66795357903969,0.303769223094984,4.26632626720628,0.270164058078753
"Cantherhines_pardalis",35.3966969375765,1.00800353324895,9.66853348524718,0.299118100724572,4.27128261993858,0.266042439980007
"Cantherhines_macrocerus",35.3967592081927,1.00816067316262,9.66853659127612,0.299165117137792,4.27123464827404,0.266084102139894
"Cantherhines_dumerilii",35.3971949309199,1.00926026554229,9.66855832492153,0.299494115153604,4.27089897880461,0.266375634673807
"Amanses_scopas",35.3864216646747,0.982029357375136,9.66832730574627,0.291346055061206,4.27932549925871,0.259155976286443
"Cantherhines_fronticinctus",35.359849845723,0.927814753512895,9.66938132524675,0.275120052632106,4.29905924487846,0.244782307712268
"Thamnaconus_analis",35.3107686203001,0.829250842458944,9.66760644141202,0.245604763835381,4.33304272643397,0.218651136168535
"Sphoeroides_annulatus",37.3827968351762,0.442690134684242,10.3735920465926,0.131098235509337,3.9738477995729,0.122591828180143
"Sphoeroides_spengleri",37.3827968351762,0.442690134684243,10.3735920465926,0.131098235509337,3.97384779957291,0.122591828180143
"Sphoeroides_lobatus",37.3827968351762,0.442690134684242,10.3735920465926,0.131098235509337,3.97384779957291,0.122591828180143
"Canthigaster_bennetti",38.3015471962551,0.537251937279549,10.7921382062565,0.162442987178152,3.61213082488962,0.150697969892082
"Canthigaster_amboinensis",38.3006692293963,0.538109327395886,10.7915222279175,0.162673472689742,3.61454381937598,0.15090190967102
"Canthigaster_callisterna",38.4818532722451,0.5765788894275,10.8961194144059,0.174631698571197,3.51934080002067,0.162355291043614
"Canthigaster_rostrata",38.7802766111879,0.691028473406598,11.0598667606584,0.208937749379016,3.40164302365029,0.193860016607311
"Canthigaster_figueiredoi",39.001422102286,0.796646397939233,11.1845502798097,0.240428960604198,3.31527120070795,0.222421834530131
"Canthigaster_coronata",38.9294643755654,0.755432950071527,11.1413411175474,0.228245367222717,3.34089971911579,0.211305943435546
"Canthigaster_valentini",38.6789523557247,0.620896004373667,11.0107376981276,0.188672839495811,3.38042880763814,0.174692963238567
"Canthigaster_capistrata",38.389652261251,0.535141919238128,10.8610402075328,0.162631052530574,3.4839343477855,0.150992788710612
"Canthigaster_axiologus",38.3418620905036,0.528175530886837,10.8349718126753,0.16035299785088,3.49269345156934,0.148926930832177
"Canthigaster_solandri",38.1207205266882,0.547891468368972,10.7141914294805,0.164443780012616,3.54977038914376,0.152894289430439
"Canthigaster_papua",38.2287797232238,0.539655183757091,10.7726141203193,0.162747346648436,3.50690002022755,0.151430297536249
"Canthigaster_janthinoptera",38.2762993764555,0.536228183868685,10.7953815454577,0.16205935200325,3.49654233440125,0.150745311859916
"Canthigaster_punctatissima",38.1524494549499,0.543747181165224,10.7297283966059,0.163430258250562,3.53939412136697,0.15198423484047
"Canthigaster_jactator",38.1367476361068,0.540415530747477,10.7222902687612,0.162445958370201,3.5461146292428,0.150991231413295
"Arothron_nigropunctatus",37.6727660850512,0.962836191043352,10.3788496924568,0.281725838370624,4.16757934112393,0.258555658026215
"Arothron_meleagris",37.6434714422024,0.980027999117113,10.3551526705111,0.286791811485187,4.18222912436289,0.262595795448509
"Arothron_hispidus",37.706224967875,0.773704378205708,10.4339029443866,0.227381009595056,4.04931200020528,0.208718170640875
"Arothron_manilensis",37.7283352505525,0.775214841492613,10.4405452926342,0.227767680873011,4.04466391412906,0.209387068913882
"Arothron_mappa",37.7367696587384,0.780547362908987,10.4438792814361,0.229292488114363,4.04414008803464,0.210866306835085
"Arothron_stellatus",37.7410496961834,0.781976990621109,10.4464439054722,0.229690457565246,4.04378921207884,0.211308224941084
"Siganus_spinus",41.115912192643,1.11558566448416,10.6443038483779,0.300679751114299,3.23550092518907,0.278118015736759
"Siganus_fuscescens",38.5953642886567,0.882231062941267,9.88614067075264,0.254309041690916,3.74958105894891,0.232146877770841
"Siganus_canaliculatus",39.0425651026101,0.793185887332546,10.0233037872853,0.228489123512522,3.65811266438864,0.20939948845169
"Siganus_luridus",39.1127896915862,0.780659854229305,10.0393262244114,0.2245441891013,3.64562752212028,0.206082001509202
"Siganus_sutor",39.1641221434426,0.77712248428904,10.0489368769461,0.223275144360131,3.63564628361997,0.205072848435169
"Siganus_argenteus",39.1914823083793,0.777055546605112,10.0550986213195,0.223144923862992,3.63179440916458,0.204985101926172
"Siganus_trispilos",39.3400665645072,0.762399222117265,10.1183191817932,0.217811233281755,3.59956465351235,0.200382520562855
"Siganus_guttatus",39.4841151755408,0.757694026323472,10.1705785844254,0.214937969117174,3.5726807366046,0.198086566991203
"Siganus_lineatus",39.5048034142178,0.757906223649667,10.1776525816988,0.214798441258393,3.5697250356092,0.197996034636212
"Siganus_corallinus",39.5048034142178,0.757906223649667,10.1776525816988,0.214798441258393,3.5697250356092,0.197996034636212
"Siganus_doliatus",39.5048034142178,0.757906223649667,10.1776525816988,0.214798441258393,3.5697250356092,0.197996034636212
"Siganus_virgatus",39.5048034142178,0.757906223649667,10.1776525816988,0.214798441258393,3.5697250356092,0.197996034636212
"Siganus_javus",39.5048034142178,0.757906223649667,10.1776525816988,0.214798441258393,3.5697250356092,0.197996034636212
"Siganus_puellus",39.5048034142178,0.757906223649667,10.1776525816988,0.214798441258393,3.5697250356092,0.197996034636212
"Siganus_punctatissimus",39.5048034142178,0.757906223649667,10.1776525816988,0.214798441258393,3.5697250356092,0.197996034636212
"Siganus_stellatus",39.5048034142178,0.757906223649667,10.1776525816988,0.214798441258393,3.5697250356092,0.197996034636212
"Siganus_punctatus",39.4729275239227,0.757381417926371,10.2020265670368,0.214815125134876,3.57557528737326,0.197599607709265
"Siganus_vulpinus",39.4729275239227,0.757381417926371,10.2020265670368,0.214815125134876,3.57557528737326,0.197599607709265
"Zanclus_cornutus",38.3022925671743,1.10274221919916,9.33056013772201,0.325782667719431,4.16163530388714,0.299759447717669
"Naso_thynnoides",38.0037896217577,0.533465814927773,8.81683254514537,0.163001917784519,4.05549171881926,0.153886963867598
"Naso_caeruleacauda",37.9179188958779,0.570313615852035,8.70854411183764,0.174708743762834,4.06041053764477,0.164454007638898
"Naso_unicornis",38.1304811194404,0.737718236637337,8.44730098386417,0.226463002465822,4.01187104515475,0.212112708941911
"Naso_lituratus",38.2588811183887,0.837366877742356,8.2968117874315,0.257197172283624,3.98841091018943,0.24041303509173
"Naso_elegans",38.262327745864,0.839812184401788,8.29349155579635,0.257950522592598,3.98753458155274,0.241106401194041
"Naso_hexacanthus",38.1098317734494,0.744521008657979,8.42957692437929,0.228595024805193,4.01872444463749,0.214100360870064
"Naso_caesius",38.0474701450316,0.727993571852854,8.44040466265848,0.223549967862817,4.0391096752463,0.209496657523455
"Naso_vlamingii",38.0672836693186,0.727304402151219,8.44775301722677,0.223312746086871,4.03249239934639,0.209259588876287
"Naso_brevirostris",38.0672836693186,0.727304402151219,8.44775301722677,0.223312746086871,4.03249239934639,0.209259588876287
"Naso_annulatus",38.2554336541894,0.728238650730589,8.52560249170967,0.223635730142061,3.94915659783456,0.209328859635754
"Naso_lopezi",38.2892098451821,0.728929277698517,8.5014713993235,0.223525155995721,3.96236755089489,0.209159740707636
"Naso_tonganus",38.3063036808593,0.729173716863872,8.49455954971465,0.223741750840218,3.96515461190101,0.209226278950033
"Naso_tuberosus",38.3285196608955,0.729781732502345,8.48573236293539,0.224165940524423,3.96871571180609,0.209386875921965
"Naso_brachycentron",38.2814915882196,0.729228711326034,8.50596848943007,0.223645417350836,3.96594207987347,0.209218100597081
"Naso_mcdadei",38.2776937336232,0.729414324453524,8.51328454038221,0.223322645155535,3.95913210118339,0.209169531984456
"Prionurus_microlepidotus",37.6238871365342,0.311231674274962,9.16090511637619,0.0919307172722285,4.12988809540953,0.0870249413365469
"Prionurus_maculatus",37.5211412730551,0.279229751562705,9.2730957270414,0.0812995365717262,4.15730371433998,0.0766135186676821
"Prionurus_biafraensis",37.5226818366676,0.277994045743775,9.28130354170871,0.0808417493004272,4.15851926613606,0.0761672956492557
"Prionurus_laticlavius",37.4649268999691,0.278626327386747,9.28732381521689,0.081298960862654,4.16616250002267,0.0763070576121177
"Paracanthurus_hepatus",35.3626236627716,0.327418776292462,8.76506451730669,0.0964553472428241,4.84565282381345,0.0905381626053754
"Zebrasoma_velifer",34.6951208443505,0.361876236176211,8.58489997234751,0.106615772557004,5.06899403391914,0.100277941961653
"Zebrasoma_desjardinii",34.5270324798385,0.371497788400146,8.5335042369559,0.109476355754584,5.12676397855429,0.103008395371402
"Zebrasoma_rostratum",34.0493295128345,0.399448993282899,8.41317063777179,0.11772133338903,5.27986287803268,0.11084093126464
"Zebrasoma_flavescens",33.2169167038152,0.451754834645793,8.20023747301824,0.133048581304346,5.54842368044514,0.125465903153361
"Zebrasoma_xanthurum",32.9295842197899,0.471000450552623,8.12727421022522,0.138667868469675,5.64250175928958,0.130846905474043
"Zebrasoma_scopas",32.8502095883129,0.475610600174096,8.12195252407196,0.140055958192088,5.66023228425415,0.132092144461053
"Acanthurus_triostegus",35.8971726651326,0.387347515465425,9.24078768820762,0.115432601950162,4.43746869480556,0.109275387457719
"Ctenochaetus_marginatus",38.2767201754044,0.394069249477968,9.89117115409328,0.118081696889438,3.66362057942038,0.11064007796948
"Acanthurus_lineatus",39.4520499577032,0.407407628417669,9.99972622862899,0.120806812752093,3.45408315286871,0.11159167466118
"Acanthurus_nigroris",40.4103504092529,0.532430421557602,9.91006509127228,0.161088786040732,3.40889702924981,0.144187710834249
"Acanthurus_nigrofuscus",40.7810630983254,0.602781527534737,9.81483352423366,0.183976717000557,3.43942104321443,0.162545267271137
"Acanthurus_coeruleus",40.6064587773171,0.552490936806536,9.91158174117517,0.169395117191665,3.39785818711989,0.149965048338441
"Acanthurus_guttatus",40.5137352283984,0.520627752664844,9.99088148271775,0.158978264868388,3.35652378937077,0.142538249657048
"Acanthurus_leucosternon",40.3130719870836,0.534603657403398,10.0979518116687,0.163020295692459,3.30608873821506,0.147385017162683
"Acanthurus_achilles",40.4508956989545,0.548518403677505,10.1250466629504,0.166150957327604,3.24368518707842,0.152052142594899
"Acanthurus_nigricans",41.0034736099308,0.554780394805682,10.067416790629,0.165264979197885,3.15856288794817,0.152934749578612
"Acanthurus_albipectoralis",41.2667710524796,0.571871604421904,10.0335417784637,0.16927766293237,3.1237712462067,0.156708947081322
"Acanthurus_thompsoni",41.2671000522401,0.551020788991449,10.0162460119449,0.162046504500439,3.12881891441144,0.150487204125826
"Ctenochaetus_hawaiiensis",41.2255704595019,0.48304007769971,9.91949007828289,0.140716017244159,3.20223245168822,0.131702596739797
"Ctenochaetus_striatus",41.0516288735003,0.392634709970757,9.80197967543863,0.113183777281744,3.32429718349807,0.107723915845979
"Acanthurus_fowleri",40.6250523942069,0.325058517844974,9.76498031606708,0.0921910651875459,3.44380624555762,0.0887760343434592
"Acanthurus_nubilus",40.6100105680745,0.303121611482521,9.63241423226821,0.0849698041020286,3.53477819533478,0.0827358253046006
"Acanthurus_tristis",40.7770083749056,0.29791442005346,9.46901192130913,0.0833736329206565,3.60174746493552,0.082201044581554
"Acanthurus_pyroferus",40.7514604879407,0.302103537657791,9.48621062173036,0.0845515987128627,3.59824295936036,0.0829625137494602
