"Family","species","diet_cat","Dc_m","Dc_sd","Dn_m","Dn_sd","Dp_m","Dp_sd"
"Chaetodontidae","Coradion_chrysozonus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Chaetodontidae","Chelmonops_curiosus","5",28.8755379803198,3.3527478549403,5.10175518854611,1.02809703681126,0.619312162534849,0.23906152978265
"Chaetodontidae","Chelmonops_truncatus","5",28.8755379803198,3.3527478549403,5.10175518854611,1.02809703681126,0.619312162534849,0.23906152978265
"Chaetodontidae","Chelmon_muelleri","5",28.8755379803198,3.3527478549403,5.10175518854611,1.02809703681126,0.619312162534849,0.23906152978265
"Chaetodontidae","Chelmon_marginalis","5",28.8755379803198,3.3527478549403,5.10175518854611,1.02809703681126,0.619312162534849,0.23906152978265
"Chaetodontidae","Chelmon_rostratus","5",28.8755379803198,3.3527478549403,5.10175518854611,1.02809703681126,0.619312162534849,0.23906152978265
"Chaetodontidae","Forcipiger_longirostris","5",28.8755379803198,3.3527478549403,5.10175518854611,1.02809703681126,0.619312162534849,0.23906152978265
"Chaetodontidae","Hemitaurichthys_multispinosus","5",28.8755379803198,3.3527478549403,5.10175518854611,1.02809703681126,0.619312162534849,0.23906152978265
"Chaetodontidae","Hemitaurichthys_polylepis","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Chaetodontidae","Heniochus_chrysostomus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Chaetodontidae","Parachaetodon_ocellatus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Chaetodontidae","Johnrandallia_nigrirostris","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Chaetodontidae","Roa_excelsa","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Chaetodontidae","Roa_australis","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Chaetodontidae","Roa_jayakari","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Chaetodontidae","Heniochus_varius","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Chaetodontidae","Heniochus_pleurotaenia","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Chaetodontidae","Heniochus_singularius","5",28.8755379803198,3.3527478549403,5.10175518854611,1.02809703681126,0.619312162534849,0.23906152978265
"Chaetodontidae","Heniochus_monoceros","5",28.8755379803198,3.3527478549403,5.10175518854611,1.02809703681126,0.619312162534849,0.23906152978265
"Chaetodontidae","Heniochus_intermedius","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Chaetodontidae","Heniochus_diphreutes","5",28.8755379803198,3.3527478549403,5.10175518854611,1.02809703681126,0.619312162534849,0.23906152978265
"Chaetodontidae","Heniochus_acuminatus","5",28.8755379803198,3.3527478549403,5.10175518854611,1.02809703681126,0.619312162534849,0.23906152978265
"Chaetodontidae","Prognathodes_brasiliensis","5",28.8755379803198,3.3527478549403,5.10175518854611,1.02809703681126,0.619312162534849,0.23906152978265
"Chaetodontidae","Prognathodes_falcifer","5",28.8755379803198,3.3527478549403,5.10175518854611,1.02809703681126,0.619312162534849,0.23906152978265
"Chaetodontidae","Prognathodes_aya","5",28.8755379803198,3.3527478549403,5.10175518854611,1.02809703681126,0.619312162534849,0.23906152978265
"Chaetodontidae","Prognathodes_carlhubbsi","5",28.8755379803198,3.3527478549403,5.10175518854611,1.02809703681126,0.619312162534849,0.23906152978265
"Chaetodontidae","Prognathodes_dichrous","5",28.8755379803198,3.3527478549403,5.10175518854611,1.02809703681126,0.619312162534849,0.23906152978265
"Chaetodontidae","Prognathodes_guyanensis","5",28.8755379803198,3.3527478549403,5.10175518854611,1.02809703681126,0.619312162534849,0.23906152978265
"Chaetodontidae","Prognathodes_marcellae","5",28.8755379803198,3.3527478549403,5.10175518854611,1.02809703681126,0.619312162534849,0.23906152978265
"Chaetodontidae","Prognathodes_guyotensis","5",28.8755379803198,3.3527478549403,5.10175518854611,1.02809703681126,0.619312162534849,0.23906152978265
"Chaetodontidae","Prognathodes_obliquus","5",28.8755379803198,3.3527478549403,5.10175518854611,1.02809703681126,0.619312162534849,0.23906152978265
"Chaetodontidae","Chaetodon_robustus","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_hoefleri","5",28.8755379803198,3.3527478549403,5.10175518854611,1.02809703681126,0.619312162534849,0.23906152978265
"Chaetodontidae","Chaetodon_andamanensis","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_interruptus","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_trichrous","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_xanthurus","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_mertensii","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_madagaskariensis","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_paucifasciatus","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_mitratus","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_burgessi","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_tinkeri","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_argentatus","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_pelewensis","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_punctatofasciatus","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_guentheri","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_dolosus","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_sedentarius","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_sanctaehelenae","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_lunulatus","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_austriacus","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_assarius","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_ornatissimus","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_reticulatus","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_nippon","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_meyeri","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_larvatus","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_baronessa","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_triangulum","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_humeralis","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_flavocoronatus","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_tricinctus","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_rainfordi","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_octofasciatus","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_aureofasciatus","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_zanzibarensis","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_speculum","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_bennetti","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_melapterus","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_plebeius","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_daedalma","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_striatus","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_leucopleura","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_mesoleucos","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_ocellatus","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_semeion","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_xanthocephalus","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_dialeucos","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_selene","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_marleyi","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_melannotus","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_ocellicaudus","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_litus","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_rafflesii","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_semilarvatus","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_oxycephalus","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_ulietensis","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_falcula","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_decussatus","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_nigropunctatus","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_declivis","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_gardineri","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_collare","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_wiebeli","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_adiergastos","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_flavirostris","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_smithi","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_fasciatus","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_auriga","5",28.8755379803198,3.3527478549403,5.10175518854611,1.02809703681126,0.619312162534849,0.23906152978265
"Chaetodontidae","Chaetodon_auripes","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_blackburnii","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_capistratus","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_citrinellus","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_ephippium","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_fremblii","5",28.8755379803198,3.3527478549403,5.10175518854611,1.02809703681126,0.619312162534849,0.23906152978265
"Chaetodontidae","Chaetodon_guttatissimus","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_kleinii","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Chaetodontidae","Chaetodon_lineolatus","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_lunula","5",28.8755379803198,3.3527478549403,5.10175518854611,1.02809703681126,0.619312162534849,0.23906152978265
"Chaetodontidae","Chaetodon_miliaris","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Chaetodontidae","Chaetodon_multicinctus","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_quadrimaculatus","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_trifascialis","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_trifasciatus","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_unimaculatus","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Chaetodon_vagabundus","3",33.0590884292012,3.52181484555923,5.79343243154198,1.0575408384567,0.751042492264206,0.242373167452604
"Chaetodontidae","Forcipiger_flavissimus","5",28.8755379803198,3.3527478549403,5.10175518854611,1.02809703681126,0.619312162534849,0.23906152978265
"Chaetodontidae","Hemitaurichthys_thompsoni","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Chaetodontidae","Hemitaurichthys_zoster","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Chaetodontidae","Prognathodes_aculeatus","5",28.8755379803198,3.3527478549403,5.10175518854611,1.02809703681126,0.619312162534849,0.23906152978265
"Cirrhitidae","Cirrhitus_albopunctatus","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Cirrhitidae","Cirrhitus_rivulatus","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Cirrhitidae","Isocirrhitus_sexfasciatus","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Cirrhitidae","Oxycirrhites_typus","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Cirrhitidae","Cristacirrhitus_punctatus","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Cirrhitidae","Amblycirrhitus_bimacula","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Cirrhitidae","Amblycirrhitus_unimacula","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Cirrhitidae","Paracirrhites_bicolor","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Cirrhitidae","Paracirrhites_hemistictus","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Cirrhitidae","Paracirrhites_xanthus","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Cirrhitidae","Paracirrhites_nisus","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Cirrhitidae","Amblycirrhitus_earnshawi","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Cirrhitidae","Cirrhitus_atlanticus","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Cirrhitidae","Notocirrhitus_splendens","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Cirrhitidae","Cyprinocirrhites_polyactis","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Cirrhitidae","Itycirrhitus_wilhelmi","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Cirrhitidae","Neocirrhites_armatus","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Cirrhitidae","Cirrhitops_hubbardi","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Cirrhitidae","Cirrhitichthys_bleekeri","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Cirrhitidae","Cirrhitichthys_calliurus","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Cirrhitidae","Cirrhitichthys_falco","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Cirrhitidae","Cirrhitichthys_oxycephalus","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Cirrhitidae","Cirrhitichthys_aureus","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Cirrhitidae","Cirrhitichthys_randalli","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Cirrhitidae","Cirrhitichthys_guichenoti","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Cirrhitidae","Amblycirrhitus_pinos","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Cirrhitidae","Cirrhitichthys_aprinus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Cirrhitidae","Cirrhitops_fasciatus","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Cirrhitidae","Cirrhitus_pinnulatus","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Cirrhitidae","Paracirrhites_arcatus","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Cirrhitidae","Paracirrhites_forsteri","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Clupeidae","Tenualosa_reevesii","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Clupeidae","Tenualosa_ilisha","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Clupeidae","Amblygaster_sirm","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Clupeidae","Amblygaster_clupeoides","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Clupeidae","Clupanodon_thrissa","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Clupeidae","Konosirus_punctatus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Clupeidae","Nematalosa_nasus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Clupeidae","Nematalosa_come","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Clupeidae","Sardinella_jussieu","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Clupeidae","Sardinella_albella","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Clupeidae","Sardinella_gibbosa","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Clupeidae","Sardinella_aurita","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Clupeidae","Harengula_clupeola","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Clupeidae","Harengula_humeralis","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Clupeidae","Herklotsichthys_quadrimaculatus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Clupeidae","Jenkinsia_lamprotaenia","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Clupeidae","Opisthonema_oglinum","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Clupeidae","Spratelloides_delicatulus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Congridae","Ariosoma_fasciatum","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Congridae","Ariosoma_gilberti","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Congridae","Heteroconger_taylori","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Congridae","Heteroconger_tricia","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Congridae","Conger_wilsoni","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Congridae","Conger_conger","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Congridae","Conger_orbignianus","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Congridae","Conger_triporiceps","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Congridae","Conger_japonicus","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Congridae","Conger_verreauxi","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Congridae","Conger_oligoporus","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Congridae","Ariosoma_scheelei","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Congridae","Paraconger_notialis","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Congridae","Paraconger_caudilimbatus","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Congridae","Paraconger_macrops","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Congridae","Heteroconger_digueti","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Congridae","Heteroconger_lentiginosus","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Congridae","Heteroconger_hassi","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Congridae","Gorgasia_barnesi","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Congridae","Gorgasia_galzini","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Congridae","Gorgasia_japonica","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Congridae","Gorgasia_naeocepaea","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Congridae","Gorgasia_punctata","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Congridae","Gorgasia_maculata","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
