"Family","species","diet_cat","Dc_m","Dc_sd","Dn_m","Dn_sd","Dp_m","Dp_sd"
"Haemulidae","Haemulon_macrostomum","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Haemulidae","Haemulon_maculicauda","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Haemulidae","Haemulon_parra","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Haemulidae","Haemulon_plumierii","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Haemulidae","Haemulon_sciurus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Haemulidae","Haemulon_scudderii","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Haemulidae","Haemulon_sexfasciatum","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Haemulidae","Haemulon_steindachneri","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Haemulidae","Haemulon_vittatum","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Haemulidae","Orthopristis_forbesi","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Haemulidae","Orthopristis_ruber","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Haemulidae","Parapristipoma_humile","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Haemulidae","Plectorhinchus_albovittatus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Haemulidae","Plectorhinchus_chaetodonoides","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Haemulidae","Plectorhinchus_chrysotaenia","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Haemulidae","Plectorhinchus_diagrammus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Haemulidae","Plectorhinchus_flavomaculatus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Haemulidae","Plectorhinchus_gaterinus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Haemulidae","Plectorhinchus_gibbosus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Haemulidae","Plectorhinchus_lessonii","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Haemulidae","Plectorhinchus_lineatus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Haemulidae","Plectorhinchus_multivittatus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Haemulidae","Plectorhinchus_picus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Haemulidae","Plectorhinchus_polytaenia","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Haemulidae","Plectorhinchus_schotaf","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Haemulidae","Plectorhinchus_vittatus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Haemulidae","Pomadasys_argenteus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Haemulidae","Pomadasys_incisus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Haemulidae","Xenocys_jessiae","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Hemiramphidae","Hemiramphus_balao","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Hemiramphidae","Hyporhamphus_affinis","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Hemiramphidae","Hyporhamphus_dussumieri","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Holocentridae","Holocentrus_adscensionis","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Holocentridae","Holocentrus_rufus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Holocentridae","Myripristis_adusta","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Holocentridae","Myripristis_amaena","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Holocentridae","Myripristis_berndti","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Holocentridae","Myripristis_earlei","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Holocentridae","Myripristis_hexagona","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Holocentridae","Myripristis_jacobus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Holocentridae","Myripristis_kuntee","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Holocentridae","Myripristis_leiognathus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Holocentridae","Myripristis_murdjan","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Holocentridae","Myripristis_pralinia","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Holocentridae","Myripristis_tiki","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Holocentridae","Myripristis_violacea","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Holocentridae","Myripristis_vittata","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Holocentridae","Neoniphon_argenteus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Holocentridae","Neoniphon_marianus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Holocentridae","Neoniphon_opercularis","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Holocentridae","Neoniphon_sammara","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Holocentridae","Plectrypops_lima","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Holocentridae","Sargocentron_bullisi","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Holocentridae","Sargocentron_caudimaculatum","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Holocentridae","Sargocentron_cornutum","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Holocentridae","Sargocentron_diadema","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Holocentridae","Sargocentron_hastatum","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Holocentridae","Sargocentron_hormion","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Holocentridae","Sargocentron_ittodai","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Holocentridae","Sargocentron_melanospilos","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Holocentridae","Sargocentron_microstoma","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Holocentridae","Sargocentron_punctatissimum","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Holocentridae","Sargocentron_rubrum","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Holocentridae","Sargocentron_spiniferum","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Holocentridae","Sargocentron_suborbitale","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Holocentridae","Sargocentron_tiere","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Holocentridae","Sargocentron_tiereoides","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Holocentridae","Sargocentron_vexillarium","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Holocentridae","Sargocentron_violaceum","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Holocentridae","Sargocentron_wilhelmi","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Holocentridae","Sargocentron_xantherythrum","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Kyphosidae","Atypichthys_latus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Kyphosidae","Atypichthys_strigatus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Kyphosidae","Bathystethus_cultratus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Kyphosidae","Girella_cyanea","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Kyphosidae","Girella_freminvillii","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Kyphosidae","Girella_stuebeli","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Kyphosidae","Kyphosus_analogus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Kyphosidae","Kyphosus_bigibbus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Kyphosidae","Kyphosus_cinerascens","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Kyphosidae","Kyphosus_elegans","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Kyphosidae","Kyphosus_incisor","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Kyphosidae","Kyphosus_sandwicensis","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Kyphosidae","Kyphosus_sectatrix","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Kyphosidae","Kyphosus_sydneyanus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Kyphosidae","Kyphosus_vaigiensis","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Kyphosidae","Labracoglossa_nitida","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Kyphosidae","Microcanthus_strigatus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Kyphosidae","Scorpis_violacea","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Labridae","Anampses_caeruleopunctatus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Anampses_cuvier","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Anampses_elegans","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Anampses_femininus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Anampses_geographicus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Anampses_lennardi","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Anampses_lineatus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Anampses_melanurus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Anampses_meleagrides","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Anampses_neoguinaicus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Anampses_twistii","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Bodianus_anthioides","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Bodianus_axillaris","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Bodianus_bilunulatus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Bodianus_diana","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Bodianus_dictynna","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Labridae","Bodianus_diplotaenia","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Bodianus_eclancheri","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Bodianus_insularis","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Bodianus_loxozonus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Labridae","Bodianus_mesothorax","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Bodianus_perditio","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Bodianus_pulchellus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Bodianus_rufus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Bodianus_speciosus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Cheilinus_chlorourus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Cheilinus_fasciatus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Cheilinus_lunulatus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Cheilinus_oxycephalus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Labridae","Cheilinus_trilobatus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Cheilinus_undulatus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Cheilio_inermis","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Labridae","Choerodon_anchorago","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Choerodon_cauteroma","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Choerodon_cephalotes","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Choerodon_cyanodus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Choerodon_fasciatus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Choerodon_graphicus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Choerodon_monostigma","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Choerodon_rubescens","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Choerodon_schoenleinii","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Choerodon_vitta","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Cirrhilabrus_beauperryi","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Cirrhilabrus_cyanopleura","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Cirrhilabrus_exquisitus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Cirrhilabrus_laboutei","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Labridae","Cirrhilabrus_punctatus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Cirrhilabrus_randalli","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Cirrhilabrus_scottorum","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Cirrhilabrus_solorensis","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Cirrhilabrus_temminckii","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Clepticus_africanus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Clepticus_brasiliensis","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Clepticus_parrae","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Coris_atlantica","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Coris_aurilineata","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Coris_aygula","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Coris_batuensis","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Coris_bulbifrons","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Coris_caudimacula","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Coris_centralis","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Coris_cuvieri","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Coris_debueni","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Coris_dorsomacula","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Coris_formosa","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Coris_gaimard","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Coris_hewetti","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Labridae","Coris_picta","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Coris_pictoides","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Coris_roseoviridis","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Coris_sandeyeri","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Labridae","Coris_variegata","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Coris_venusta","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Diproctacanthus_xanthurus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Epibulus_brevis","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Epibulus_insidiator","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Gomphosus_caeruleus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Gomphosus_varius","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Labridae","Halichoeres_adustus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Halichoeres_argus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Halichoeres_biocellatus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Halichoeres_bivittatus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Halichoeres_brasiliensis","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Halichoeres_brownfieldi","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Halichoeres_chierchiae","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Halichoeres_chloropterus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Halichoeres_chrysus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Halichoeres_cosmetus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Halichoeres_cyanocephalus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Halichoeres_dimidiatus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Halichoeres_discolor","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Halichoeres_dispilus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Halichoeres_erdmanni","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Halichoeres_garnoti","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Halichoeres_hartzfeldii","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Halichoeres_hortulanus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Halichoeres_insularis","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Halichoeres_iridis","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Halichoeres_leucurus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Halichoeres_maculipinna","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Halichoeres_malpelo","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Labridae","Halichoeres_margaritaceus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Halichoeres_marginatus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Halichoeres_melanochir","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Halichoeres_melanotis","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Halichoeres_melanurus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Halichoeres_miniatus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Halichoeres_nebulosus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Halichoeres_nicholsi","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Halichoeres_nigrescens","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Halichoeres_notospilus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Labridae","Halichoeres_ornatissimus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Labridae","Halichoeres_pictus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
