"family","species","c_m","c_sd","n_m","n_sd","p_m","p_sd","diet_cat"
"Diodontidae","Diodon_holocanthus",0.270113444655731,0.0372096081012607,0.0475844705414653,0.0107828115151409,0.00608562674743364,0.00231914806948927,6
"Diodontidae","Diodon_hystrix",0.269124858162916,0.0378040669690804,0.0474318976513067,0.0109609171516234,0.00609543649191239,0.00236011530187672,6
"Diodontidae","Diodon_liturosus",0.269433130882643,0.0375188842412823,0.0474222008638597,0.0108758100959122,0.0060782461103104,0.00234126693153565,6
"Diodontidae","Diodon_nicthemerus",0.269664743918456,0.0376346945327829,0.0475111112126432,0.0109067524559072,0.00606444905391413,0.00234541491782741,6
"Diodontidae","Tragulichthys_jaculiferus",0.274698759242932,0.0357959872166289,0.0486788135910434,0.0103454981410112,0.00619116953038291,0.00221809428149132,6
"Echeneidae","Echeneis_naucrates",0.398084461588278,0.0326374920357198,0.104936692006527,0.011340854707547,0.020244374002688,0.00268568101161471,4
"Echeneidae","Echeneis_neucratoides",0.399979940324696,0.0272057483556195,0.100115340788385,0.00941464000912689,0.0182486354212295,0.00222497578614186,4
"Echeneidae","Remora_remora",0.431357197503972,0.0402020516723745,0.0871821462820177,0.012310174110477,0.0107255824996916,0.00279162428543262,8
"Elopidae","Elops_machnata",0.398358066204702,0.0331460328625347,0.105412473949353,0.0115165955588951,0.0204179422586351,0.00272776683891419,4
"Ephippidae","Chaetodipterus_faber",0.290820099411623,0.0685294201793621,0.0537466690943716,0.0153373267636261,0.00622481434523375,0.00230900674346719,1
"Fistulariidae","Fistularia_commersonii",0.388131990692621,0.0300613385092563,0.100363288323254,0.0104386182168144,0.0193070644514354,0.0024734055220151,4
"Fistulariidae","Fistularia_petimba",0.397079593693548,0.0328169023904784,0.104844357370069,0.0114011624329968,0.0202954563107117,0.00270026042924699,4
"Fistulariidae","Fistularia_tabacaria",0.394324842658371,0.032062043415402,0.103575547105577,0.0111384557946864,0.0200238074381407,0.0026381933025951,4
"Gerreidae","Diapterus_auratus",0.336133021634727,0.0199871704794498,0.0641001926152254,0.00620701832595223,0.00996457193551253,0.00141219391743789,7
"Gerreidae","Diapterus_rhombeus",0.324003981780304,0.0185346463030251,0.0616312474016745,0.00577771064706897,0.00988509635069043,0.00131203077823183,7
"Gerreidae","Eucinostomus_argenteus",0.43208419573258,0.0419522190229376,0.0859544357056039,0.0128234154343225,0.010176192612185,0.00290709553284902,8
"Gerreidae","Eucinostomus_gula",0.409494487872128,0.0361242596192012,0.0806880454711064,0.0109566769982825,0.00983613998905463,0.00248045731176331,8
"Gerreidae","Eucinostomus_jonesii",0.426571865774951,0.040745184836214,0.0846381235351768,0.0124317311896884,0.0101005832134775,0.00281880775707383,8
"Gerreidae","Eucinostomus_melanopterus",0.389261524388132,0.0311132510390843,0.0760763621587251,0.00934193899009136,0.00954646907311987,0.00210744927765597,8
"Gerreidae","Gerres_cinereus",0.280939325327798,0.0335119283023514,0.0503116285029758,0.00967265872931698,0.00654801877626633,0.0020789269225827,6
"Gerreidae","Gerres_erythrourus",0.355914366292909,0.0236314980738526,0.068369761720079,0.00706714128180128,0.00957558222334148,0.00159707688767074,8
"Gerreidae","Gerres_filamentosus",0.330504032960098,0.0200037959245039,0.0628479503959475,0.00590536642334067,0.00928207108796504,0.00132057592428473,7
"Gerreidae","Gerres_longirostris",0.321040955357486,0.0201891173456177,0.0609512208147779,0.00587192527235828,0.0090080019453468,0.00129715696509572,6
"Gerreidae","Gerres_nigri",0.395684197140677,0.0325215347913294,0.0774591239828712,0.00986879172762278,0.00995220232758765,0.00224060205132784,8
"Gerreidae","Gerres_oblongus",0.355914366292909,0.0236314980738526,0.068369761720079,0.00706714128180128,0.00957558222334148,0.00159707688767074,8
"Gerreidae","Gerres_oyena",0.355914366292909,0.0236314980738526,0.068369761720079,0.00706714128180128,0.00957558222334148,0.00159707688767074,8
"Gerreidae","Ulaema_lefroyi",0.411165869203161,0.0367176184491929,0.0810288477438877,0.0111441281970185,0.00986929710134437,0.00252432259614723,8
"Gobiesocidae","Lepadichthys_coccinotaenia",0.287120212058902,0.0310833277281694,0.0510456747143931,0.00892082036984112,0.0064716731714912,0.0019150907674964,6
"Gobiidae","Acentrogobius_janthinopterus",0.44408470385535,0.0456756729643522,0.0887881292070477,0.0140022518455654,0.0103668930566814,0.00317619336466411,8
"Gobiidae","Acentrogobius_nebulosus",0.437231554593334,0.0436070901185208,0.0867869530674369,0.013343748134742,0.0101403544439414,0.00302888215503056,8
"Gobiidae","Aioliops_tetrophthalmus",0.443412202058786,0.0454711345392077,0.0885824469738556,0.0139375379911998,0.0103417137253406,0.0031617728351037,8
"Gobiidae","Amblychaeturichthys_hexanema",0.442327948612029,0.0451584811380834,0.0882854630826462,0.0138381630995781,0.0103139637850737,0.00313950721588805,8
"Gobiidae","Amblyeleotris_arcupinna",0.444057820878483,0.0456667743939937,0.0887800824732947,0.0139994673388773,0.0103660194141662,0.00317557344522458,8
"Gobiidae","Amblyeleotris_aurora",0.444057820878483,0.0456667743939937,0.0887800824732947,0.0139994673388773,0.0103660194141662,0.00317557344522458,8
"Gobiidae","Amblyeleotris_bellicauda",0.444098410141227,0.0456795809166816,0.0887916336151197,0.0140035418838052,0.0103672858819279,0.00317648477675706,8
"Gobiidae","Amblyeleotris_biguttata",0.44406904389451,0.0456702761963565,0.0887832831947231,0.0140005796647841,0.0103663695129493,0.00317582225830855,8
"Gobiidae","Amblyeleotris_delicatulus",0.444094947960081,0.0456784580872439,0.088790659223286,0.0140031836322836,0.0103671804279306,0.00317640465450439,8
"Gobiidae","Amblyeleotris_diagonalis",0.444057820878483,0.0456667743939937,0.0887800824732947,0.0139994673388773,0.0103660194141662,0.00317557344522458,8
"Gobiidae","Amblyeleotris_downingi",0.443856130371367,0.045603759511126,0.0887247657751724,0.0139794893297191,0.0103603502553757,0.00317109241144989,8
"Gobiidae","Amblyeleotris_ellipse",0.444105883486183,0.0456820877782633,0.0887936958687154,0.0140043441435124,0.0103675023295937,0.00317666422645391,8
"Gobiidae","Amblyeleotris_fasciata",0.44409448256877,0.0456783081156596,0.0887905278080961,0.0140031358090171,0.010367166131808,0.00317639395899671,8
"Gobiidae","Amblyeleotris_fontanesii",0.436607927913007,0.0433772643838304,0.0867429500248609,0.0132741738412364,0.0101730970166704,0.00301292735664258,8
"Gobiidae","Amblyeleotris_guttata",0.444057820878483,0.0456667743939937,0.0887800824732947,0.0139994673388773,0.0103660194141662,0.00317557344522458,8
"Gobiidae","Amblyeleotris_gymnocephala",0.443856130371367,0.045603759511126,0.0887247657751724,0.0139794893297191,0.0103603502553757,0.00317109241144989,8
"Gobiidae","Amblyeleotris_harrisorum",0.44409771041735,0.0456793528364447,0.0887914372194414,0.014003469079941,0.0103672647175528,0.00317646849418064,8
"Gobiidae","Amblyeleotris_japonica",0.444091008414477,0.0456771941401647,0.0887895443967155,0.0140027807390689,0.0103670587567689,0.00317631454877035,8
"Gobiidae","Amblyeleotris_latifasciata",0.443979098011617,0.0456421194608321,0.0887581660722334,0.0139916517840544,0.0103637395814963,0.0031738227419859,8
"Gobiidae","Amblyeleotris_macronema",0.44409448256877,0.0456783081156596,0.0887905278080961,0.0140031358090171,0.010367166131808,0.00317639395899671,8
"Gobiidae","Amblyeleotris_marquesas",0.444097304450462,0.0456792208020296,0.0887913231361746,0.0140034269423863,0.010367252399915,0.00317645907016403,8
"Gobiidae","Amblyeleotris_masuii",0.444057820878483,0.0456667743939937,0.0887800824732947,0.0139994673388773,0.0103660194141662,0.00317557344522458,8
"Gobiidae","Amblyeleotris_neglecta",0.444106877906647,0.0456824441900364,0.0887939588383177,0.0140044588977085,0.0103675282735813,0.00317668990671295,8
"Gobiidae","Amblyeleotris_neumanni",0.444104100012385,0.045681470915045,0.0887932131924004,0.0140041461881576,0.0103674531766062,0.0031766199393605,8
"Gobiidae","Amblyeleotris_novaecaledoniae",0.444081527346316,0.0456741892044085,0.0887868469407481,0.0140018239748898,0.0103667621732456,0.0031761005671164,8
"Gobiidae","Amblyeleotris_ogasawarensis",0.444075150098312,0.045672186189233,0.0887850269212042,0.0140011868377111,0.0103665615025668,0.00317595806464085,8
"Gobiidae","Amblyeleotris_periophthalma",0.444057820878483,0.0456667743939937,0.0887800824732947,0.0139994673388773,0.0103660194141662,0.00317557344522458,8
"Gobiidae","Amblyeleotris_randalli",0.444031393420847,0.0456584963111118,0.08877262201866,0.0139968421212705,0.0103652278285711,0.00317498603393921,8
"Gobiidae","Amblyeleotris_rhyax",0.444092521523937,0.0456776781960881,0.0887899731769098,0.014002934995887,0.0103671056501954,0.00317634904784286,8
"Gobiidae","Amblyeleotris_rubrimarginata",0.444057820878483,0.0456667743939937,0.0887800824732947,0.0139994673388773,0.0103660194141662,0.00317557344522458,8
"Gobiidae","Amblyeleotris_steinitzi",0.443979098011617,0.0456421194608321,0.0887581660722334,0.0139916517840544,0.0103637395814963,0.0031738227419859,8
"Gobiidae","Amblyeleotris_stenotaeniata",0.444101090471959,0.045680461738599,0.0887923824692599,0.0140038232462965,0.010367365993859,0.0031765477049476,8
"Gobiidae","Amblyeleotris_sungami",0.444075150098312,0.045672186189233,0.0887850269212042,0.0140011868377111,0.0103665615025668,0.00317595806464085,8
"Gobiidae","Amblyeleotris_triguttata",0.444086745345168,0.0456758378347272,0.0887883333657446,0.0140023487350716,0.0103669258546457,0.00317621793155095,8
"Gobiidae","Amblyeleotris_wheeleri",0.444075150098312,0.045672186189233,0.0887850269212042,0.0140011868377111,0.0103665615025668,0.00317595806464085,8
"Gobiidae","Amblyeleotris_yanoi",0.443979098011617,0.0456421194608321,0.0887581660722334,0.0139916517840544,0.0103637395814963,0.0031738227419859,8
"Gobiidae","Amblygobius_albimaculatus",0.439609065218319,0.0441722374255984,0.0875952536200683,0.013531811840009,0.0102741546561196,0.00307069010606835,8
"Gobiidae","Amblygobius_buanensis",0.443901318231999,0.0456116788354308,0.088740822845698,0.0139821891822879,0.0103633829744663,0.00317170567876317,8
"Gobiidae","Amblygobius_bynoensis",0.442891827226605,0.0453238457573889,0.0884151996476279,0.0138904479456183,0.0103174208353118,0.00315125940706995,8
"Gobiidae","Amblygobius_decussatus",0.444062912380721,0.0456679575955575,0.0887830138268766,0.0139999012010832,0.0103670146028052,0.00317567184178141,8
"Gobiidae","Amblygobius_esakiae",0.443497602197356,0.0455040629876458,0.0886090756374765,0.0139481247734589,0.0103452943761351,0.00316411343790345,8
"Gobiidae","Amblygobius_linki",0.443867795591935,0.0456118937301514,0.0887183916741829,0.0139821505747143,0.0103572889245902,0.00317170637554912,8
"Gobiidae","Amblygobius_nocturnus",0.44409788172987,0.0456796367034589,0.0887915836168991,0.0140035409255629,0.0103672599657177,0.00317648347126151,8
"Gobiidae","Amblygobius_phalaena",0.443737019847662,0.0455607281344031,0.0886906732057749,0.013965977891746,0.0103574851691247,0.00316808249257133,8
"Gobiidae","Amblygobius_semicinctus",0.443586124896971,0.0455029842407562,0.0886641071983884,0.0139469027885503,0.01035646635265,0.00316377561038882,8
"Gobiidae","Amblygobius_sphynx",0.440139036666139,0.044301140338629,0.0877605999989631,0.0135725398238953,0.0102887628048796,0.00307945844999615,8
"Gobiidae","Amblygobius_stethophthalmus",0.44277230865967,0.0452626573150139,0.0883898463186549,0.0138719181868617,0.0103197542243213,0.00314714972064547,8
"Gobiidae","Amblygobius_tekomaji",0.444095740397381,0.0456785057642069,0.0887905371036023,0.0140032309073655,0.0103670896202416,0.00317641336531241,8
"Gobiidae","Amoya_gracilis",0.438868954576536,0.044146343017664,0.0872016923540436,0.0135136774765164,0.0101670292831056,0.00306698654168044,8
"Gobiidae","Amoya_madraspatensis",0.442521795794027,0.0452302334842275,0.0882997512889495,0.0138599439848324,0.0103005692268389,0.00314442260169916,8
"Gobiidae","Amoya_signata",0.44296555310278,0.0453568119312024,0.0884402325241003,0.0139002180101378,0.0103195844498309,0.00315341090767986,8
"Gobiidae","Arcygobius_baliurus",0.442089897379747,0.045053324425937,0.0882391528680491,0.0138059086610478,0.0103151799233261,0.00313224961180338,8
"Gobiidae","Arenigobius_leftwichi",0.444105016030563,0.0456819387762387,0.0887934942894987,0.0140042866999339,0.0103674679818751,0.00317665087316358,8
"Gobiidae","Aruma_histrio",0.444103621271989,0.0456814045084732,0.0887931033186711,0.0140041187847984,0.010367429062774,0.00317661323055581,8
"Gobiidae","Asterropteryx_bipunctata",0.444048656334957,0.0456654724363766,0.0887754724892336,0.0139990845555434,0.0103650134158247,0.00317549167149324,8
"Gobiidae","Asterropteryx_semipunctata",0.441494915762699,0.044815289113264,0.0881093790295101,0.0137321211170148,0.0103185461880282,0.0031157077241516,8
"Gobiidae","Asterropteryx_spinosa",0.443694192711163,0.0455621655196924,0.0886652745500508,0.0139663203581509,0.0103507294380832,0.00316818682508044,8
"Gobiidae","Aulopareia_atripinnatus",0.44407920160974,0.045672679733144,0.0887865185356225,0.0140014887639906,0.0103670068982521,0.0031760142711618,8
"Gobiidae","Aulopareia_janetae",0.443985100554507,0.0456389221304781,0.088764265635966,0.0139909990467369,0.0103662742806571,0.00317366022984495,8
"Gobiidae","Austrolethops_wardi",0.443398386514554,0.0454694667512978,0.0885749993751493,0.0139376303737916,0.0103404530943235,0.00316174075738621,8
"Gobiidae","Barbulifer_mexicanus",0.444104977509233,0.0456818610336639,0.0887934671487584,0.0140042661825359,0.0103674686735878,0.00317664634205916,8
"Gobiidae","Barbulifer_pantherinus",0.444105385570511,0.0456819995575181,0.0887935757136692,0.0140043110078577,0.0103674805308992,0.00317665641613915,8
"Gobiidae","Bathygobius_aeolosoma",0.428040484838348,0.0407805920277771,0.0849640724094214,0.0125060298292551,0.0103783978252953,0.00284312914389484,8
"Gobiidae","Bathygobius_andrei",0.398516284236002,0.0322951442225755,0.0777394630133406,0.00991429373298298,0.0102410982864391,0.00226581573261184,8
"Gobiidae","Bathygobius_burtoni",0.416733496637284,0.0374921960145534,0.0823136823943028,0.0115110507526002,0.0104099606935643,0.00262193716470853,8
"Gobiidae","Bathygobius_casamancus",0.421997317229857,0.0390584806266265,0.0836041472809229,0.0119890147223741,0.0104326108027228,0.00272836290212241,8
"Gobiidae","Bathygobius_coalitus",0.400395958184419,0.0329256853092395,0.0783729056599135,0.0101396201044078,0.0103896676182631,0.00231688255478331,8
"Gobiidae","Bathygobius_cocosensis",0.420639606630919,0.0385620005587607,0.0830903448963534,0.0118181960762615,0.0103041585534121,0.00268993494478589,8
"Gobiidae","Bathygobius_cotticeps",0.372118293964356,0.0261280131486447,0.0718214433000134,0.00820569082828365,0.0105030092457689,0.00188615798247574,8
"Gobiidae","Bathygobius_curacao",0.42894185029478,0.0410568353442424,0.0851741172693401,0.0125882607632307,0.0103726380857775,0.00286150835254931,8
"Gobiidae","Bathygobius_cyclopterus",0.422124271061564,0.039058053605639,0.0835813907212457,0.0119840963651466,0.0103984641488124,0.00272713746765174,8
"Gobiidae","Bathygobius_fuscus",0.303351174281986,0.0231480875529863,0.0562115493244302,0.00811978674457191,0.0110484214289044,0.00184784684281531,7
"Gobiidae","Bathygobius_karachiensis",0.42172315928104,0.038936110028096,0.0834923027826996,0.0119477020736245,0.0104018880535414,0.00271899373664015,8
"Gobiidae","Bathygobius_krefftii",0.39493953281515,0.0315048256292219,0.077075538016241,0.00971513457798519,0.0103795825006587,0.00222223154552205,8
"Gobiidae","Bathygobius_laddi",0.409613053401013,0.0355082492933263,0.0807307310868589,0.0109282437870825,0.010491550505091,0.00249264232328778,8
"Gobiidae","Bathygobius_lineatus",0.429084417121156,0.0410994405576014,0.0852091050190888,0.012601315239919,0.0103731423946584,0.00286441262814024,8
"Gobiidae","Bathygobius_meggitti",0.4264715321623,0.0403594141547079,0.0846602671008563,0.0123818654031498,0.0104222196156021,0.00281572604800646,8
"Gobiidae","Bathygobius_mystacium",0.39976706215963,0.0326381154661209,0.0780433367169014,0.0100185037816172,0.0102472059769752,0.00228907131291854,8
"Gobiidae","Bathygobius_niger",0.421571503712107,0.0389410077658623,0.0835034153774203,0.0119518757614236,0.0104287755793761,0.00272002511283544,8
"Gobiidae","Bathygobius_panayensis",0.4185789316103,0.0380684490468169,0.0827743218862829,0.0116866319333877,0.0104219830788449,0.00266109846643653,8
"Gobiidae","Bathygobius_petrophilus",0.429526039668985,0.0412302512254757,0.0853593551405447,0.0126445751958095,0.0104000563253008,0.00287401675977079,8
"Gobiidae","Bathygobius_ramosus",0.378327637686379,0.0269936380978153,0.0727752598612998,0.00830893035125629,0.0101049326612383,0.00190689257226062,8
"Gobiidae","Bathygobius_soporator",0.39976706215963,0.0326381154661209,0.0780433367169014,0.0100185037816172,0.0102472059769752,0.00228907131291854,8
"Gobiidae","Bollmannia_boqueronensis",0.444093258211184,0.0456780146626148,0.0887902737238879,0.0140030293121238,0.0103671276431473,0.00317636906339969,8
"Gobiidae","Bollmannia_chlamydes",0.444049892973617,0.0456642904956072,0.0887783212709412,0.0139986494047984,0.0103658958673042,0.00317538799571932,8
"Gobiidae","Bollmannia_communis",0.444078612376964,0.0456733667828403,0.0887862249403938,0.014001541747469,0.0103666983714887,0.00317603579081374,8
"Gobiidae","Bryaninops_amplus",0.443641516410115,0.0455472355317324,0.0886518312987873,0.0139617513685657,0.0103504318173382,0.00316717214728423,8
"Gobiidae","Bryaninops_dianneae",0.443955156726552,0.0456379756415451,0.0887459946500064,0.0139903782778328,0.0103610225250551,0.00317354714847934,8
"Gobiidae","Bryaninops_loki",0.443831884172845,0.0456023164072865,0.0887071392279683,0.0139790236134243,0.0103557587734425,0.00317101903759468,8
"Gobiidae","Bryaninops_yongei",0.444094268938845,0.0456776886126002,0.0887908737956469,0.0140029059501125,0.0103672394283507,0.00317634141298683,8
"Gobiidae","Cabillus_atripelvicus",0.443952827931751,0.0456366427970199,0.0887476706967811,0.0139897653099047,0.010361347438051,0.00317339628831821,8
"Gobiidae","Cabillus_lacertops",0.444105152498342,0.0456818571518695,0.088793536889456,0.0140042637002744,0.0103674790135409,0.00317664580742084,8
"Gobiidae","Caffrogobius_caffer",0.443748682755118,0.0455632903480728,0.088705912187762,0.0139670954013188,0.0103631884317173,0.00316832614883047,8
"Gobiidae","Caffrogobius_gilchristi",0.444022446493281,0.0456554004228541,0.088770907060873,0.0139958312602505,0.010365220280719,0.00317475785668919,8
"Gobiidae","Caffrogobius_nudiceps",0.444048157306795,0.0456637424833284,0.0887777682325736,0.0139984757097841,0.0103658315335493,0.00317535000202018,8
"Gobiidae","Callogobius_amikami",0.444102921907324,0.0456810776606357,0.0887927782699654,0.0140040286743906,0.0103673725077009,0.00317659259541576,8
"Gobiidae","Callogobius_bauchotae",0.443797846371096,0.0455931358396497,0.0886957485330653,0.0139761719545669,0.0103541196728954,0.00317037959954105,8
"Gobiidae","Callogobius_bifasciatus",0.444101916528332,0.0456807753273978,0.0887926209323215,0.014003920322899,0.0103673857086727,0.00317656926095373,8
"Gobiidae","Callogobius_centrolepis",0.443461907413501,0.0454973126181037,0.0885894856332732,0.0139456726110133,0.0103396247787719,0.00316358114409823,8
"Gobiidae","Callogobius_clitellus",0.44404344466107,0.0456632115779331,0.0887744947011065,0.0139983712987523,0.0103650761278888,0.00317533190643022,8
"Gobiidae","Callogobius_crassus",0.443982340552607,0.0456320690459977,0.0887563275696491,0.0139886481361548,0.0103632964914867,0.00317317797956291,8
"Gobiidae","Callogobius_depressus",0.443097561405885,0.0453292108419615,0.0885233369487349,0.0138948452274782,0.01034844657148,0.00315211042623668,8
"Gobiidae","Callogobius_flavobrunneus",0.44332535520063,0.0454568292387275,0.0885476076653453,0.0139327802236275,0.010334288323477,0.00316070645767634,8
"Gobiidae","Callogobius_hasseltii",0.440738990251293,0.0444911670688529,0.0879348021131345,0.0136337274495358,0.01031854812077,0.00309362376491642,8
"Gobiidae","Callogobius_hastatus",0.443989292249653,0.0456433188345419,0.0887580755701122,0.0139923569277016,0.0103631432780276,0.00317395578018515,8
"Gobiidae","Callogobius_liolepis",0.44391651221217,0.0456156952015582,0.0887371564786702,0.0139834963415248,0.0103613701698142,0.00317202779543367,8
"Gobiidae","Callogobius_maculipinnis",0.442596758718473,0.045243440983272,0.0883256957203517,0.0138653664686406,0.0103077431135869,0.00314566486222243,8
"Gobiidae","Callogobius_mucosus",0.442537597770755,0.0452086211825722,0.0883089009376088,0.0138541589603014,0.0103058184868659,0.00314318458340509,8
"Gobiidae","Callogobius_okinawae",0.443854508949485,0.0456056439639249,0.0887137236561198,0.0139802932901375,0.0103566019722277,0.00317128240026908,8
"Gobiidae","Callogobius_plumatus",0.443952783536319,0.0456366409829363,0.0887474711085725,0.0139900221901455,0.0103621725011769,0.00317347256132529,8
"Gobiidae","Callogobius_producta",0.443426616003128,0.0454785794837371,0.0885857959908624,0.0139400525531992,0.0103421809752986,0.00316233191887496,8
"Gobiidae","Callogobius_sclateri",0.444102352917467,0.0456810081400783,0.0887927773389543,0.0140039893478204,0.0103673993729057,0.00317658434339189,8
"Gobiidae","Callogobius_snelliusi",0.443618874245305,0.0455424590634952,0.0886402077875502,0.0139599612949813,0.0103465884529561,0.00316675958251102,8
"Gobiidae","Cerdale_fasciata",0.4441062393865,0.0456823225719652,0.0887938127694587,0.0140044134517997,0.0103675055934752,0.00317667938966739,8
"Gobiidae","Cerdale_floridana",0.444096093174801,0.0456790039184884,0.0887910915609001,0.0140033419123889,0.0103672200614172,0.00317643910232287,8
"Gobiidae","Cerdale_ionthas",0.444101054453453,0.0456806078271262,0.0887924372039764,0.0140038578862623,0.0103673600576551,0.00317655472258987,8
"Gobiidae","Chriolepis_cuneata",0.443945765889232,0.0456317662846036,0.0887449570615853,0.013988512758692,0.0103618098282575,0.00317313903161898,8
"Gobiidae","Chriolepis_dialepta",0.443950891974766,0.0456330861014885,0.0887464979853569,0.0139889317924996,0.0103619945228876,0.00317323275840651,8
"Gobiidae","Chriolepis_lepidota",0.443955121212512,0.045634160363376,0.0887477772429529,0.0139892733084681,0.0103621513814702,0.0031733091531996,8
"Gobiidae","Chriolepis_minutillus",0.444054903855186,0.0456554404631302,0.088779308067749,0.0139961409210016,0.0103666812455682,0.00317484938975074,8
"Gobiidae","Chriolepis_zebra",0.444029217644811,0.0456513513878423,0.088770956779523,0.0139947845083213,0.0103653422216422,0.0031745431418534,8
"Gobiidae","Chromogobius_britoi",0.444107204104298,0.0456825823365645,0.0887940388658646,0.0140045032127379,0.0103675334096069,0.0031766997678249,8
"Gobiidae","Clariger_exilis",0.444103157362199,0.0456813382215524,0.0887930120130202,0.0140040953752534,0.0103674286165757,0.00317660788498174,8
"Gobiidae","Clariger_papillosus",0.44410363053981,0.0456814887375076,0.0887931358376759,0.0140041439372981,0.0103674403617692,0.00317661878402879,8
"Gobiidae","Clarkichthys_bilineatus",0.443954014205042,0.0456321814153551,0.0887466165278958,0.0139885891588795,0.0103615390875391,0.00317315539904429,8
"Gobiidae","Clevelandia_ios",0.44410193366114,0.0456809878613843,0.088792668308587,0.0140039798001869,0.0103673843391107,0.00317658204497729,8
"Gobiidae","Coryogalops_bulejiensis",0.443880431720462,0.045617864153758,0.0887229922968025,0.0139838772649493,0.0103578567368584,0.00317209782759548,8
"Gobiidae","Coryogalops_monospilus",0.443802068761701,0.0455954141812373,0.0886982558525846,0.0139767420747146,0.0103544961197781,0.00317050673597141,8
"Gobiidae","Coryogalops_tessellatus",0.443978841125184,0.0456460466728402,0.0887539864621205,0.013992842302432,0.0103620763615157,0.0031740973037112,8
"Gobiidae","Coryphopterus_alloides",0.442956651475842,0.0453472504408455,0.0884455566490702,0.0138977746252204,0.0103241403277265,0.00315286503875834,8
"Gobiidae","Coryphopterus_dicrus",0.434950145523427,0.043051366771274,0.0859630511375088,0.0131583368228252,0.00999921488254341,0.00298733566136453,8
"Gobiidae","Coryphopterus_eidolon",0.441271696769674,0.0448524059117863,0.0879242158156376,0.0137399856953521,0.0102561547223642,0.00311760381141266,8
"Gobiidae","Coryphopterus_glaucofraenum",0.304324556810786,0.03817249188483,0.0447566860084651,0.00743234124293844,0.0044619657160405,0.00148268401657733,2
"Gobiidae","Coryphopterus_personatus",0.43997098254622,0.0444718626070208,0.0875208925897361,0.013618058657356,0.0102028262758508,0.00309031445365462,8
"Gobiidae","Coryphopterus_punctipectophorus",0.424207441389363,0.0401803543515642,0.0826020665454331,0.0121985297001344,0.00955667917532755,0.00277156697442322,8
"Gobiidae","Coryphopterus_thrix",0.442251309554405,0.0451360264417573,0.0882251480729081,0.0138307809270823,0.0102953495586701,0.00313790493464249,8
"Gobiidae","Coryphopterus_tortugae",0.380094130894976,0.0318503450460724,0.0687308901241495,0.00872569682294754,0.00770304414791995,0.00196644744300813,8
"Gobiidae","Coryphopterus_urospilus",0.443613008860604,0.0455388815331061,0.0886396432392542,0.0139589075697335,0.0103471297860977,0.00316652769411549,8
"Gobiidae","Coryphopterus_venezuelae",0.36808774017581,0.0310517070023771,0.0648913093778284,0.00801246344262678,0.00717399209504928,0.00178772847675384,8
"Gobiidae","Cristatogobius_lophius",0.443783049924763,0.0455892260573704,0.0886916868371811,0.0139748737814355,0.0103536881018116,0.00317009368455139,8
"Gobiidae","Cryptocentroides_insignis",0.4422238759269,0.0451383393489062,0.0882102996076939,0.0138319238592328,0.010293281176299,0.00313820610279801,8
"Gobiidae","Cryptocentrus_albidorsus",0.444103556187474,0.0456814686392456,0.0887931067192101,0.0140041336572591,0.0103674251371674,0.00317661650487228,8
"Gobiidae","Cryptocentrus_caeruleomaculatus",0.444097729979325,0.0456796693095836,0.0887915734982826,0.0140035457646996,0.0103672541721685,0.00317648425105174,8
"Gobiidae","Cryptocentrus_caeruleopunctatus",0.444081500824803,0.0456747422518889,0.0887872617894062,0.0140019499705612,0.0103667892848131,0.00317612524763879,8
"Gobiidae","Cryptocentrus_callopterus",0.444096128913186,0.0456791787556055,0.0887911496557112,0.0140033861683739,0.0103672076276495,0.00317644835163674,8
"Gobiidae","Cryptocentrus_cebuanus",0.444097729979325,0.0456796693095836,0.0887915734982826,0.0140035457646996,0.0103672541721685,0.00317648425105174,8
"Gobiidae","Cryptocentrus_cinctus",0.444097729979325,0.0456796693095836,0.0887915734982826,0.0140035457646996,0.0103672541721685,0.00317648425105174,8
"Gobiidae","Cryptocentrus_cyanotaenia",0.44408863555581,0.0456768981516822,0.0887891602638248,0.01400264657698,0.0103669919659307,0.00317628197750597,8
"Gobiidae","Cryptocentrus_diproctotaenia",0.444097211430252,0.0456795102748189,0.0887914362973042,0.0140034939997209,0.0103672390773732,0.00317647260710893,8
"Gobiidae","Cryptocentrus_fasciatus",0.444071742798285,0.0456718059812956,0.0887846623757995,0.0140010038908676,0.0103665151647297,0.00317591235639263,8
"Gobiidae","Cryptocentrus_inexplicatus",0.44408863555581,0.0456768981516822,0.0887891602638248,0.01400264657698,0.0103669919659307,0.00317628197750597,8
"Gobiidae","Cryptocentrus_insignitus",0.444099419759319,0.045680188676349,0.0887920199997033,0.0140037150006191,0.0103673034991513,0.00317652231910772,8
"Gobiidae","Cryptocentrus_leonis",0.444103682275772,0.0456815078792117,0.0887931396181435,0.0140041465395913,0.010367428862184,0.00317661940368587,8
"Gobiidae","Cryptocentrus_leptocephalus",0.44408863555581,0.0456768981516822,0.0887891602638248,0.01400264657698,0.0103669919659307,0.00317628197750597,8
"Gobiidae","Cryptocentrus_leucostictus",0.444103556187474,0.0456814686392456,0.0887931067192101,0.0140041336572591,0.0103674251371674,0.00317661650487228,8
"Gobiidae","Cryptocentrus_lutheri",0.444093871315699,0.0456784892628279,0.0887905510861429,0.0140031621964696,0.0103671422959095,0.00317639797077784,8
"Gobiidae","Cryptocentrus_malindiensis",0.444101208163399,0.0456807404374405,0.0887924912542377,0.0140038951530285,0.0103673559401223,0.00317656284467979,8
