region,locality,sites,area,transect_id,I_herb,I_pisc
continental_tep,costa_rica,costa_rica_4,500,9858,0.11032539851616234,0
continental_tep,costa_rica,costa_rica_4,500,9859,0,0
continental_tep,costa_rica,costa_rica_4,500,9860,0.0022486850602846226,8.807080885004662e-4
continental_tep,costa_rica,costa_rica_4,500,9861,0.0046756439386993285,0.0012150017652041367
continental_tep,costa_rica,costa_rica_4,500,9862,0.26696797581916365,0.6349131422470118
continental_tep,costa_rica,costa_rica_4,500,9863,0.006283637444836136,1.761416177000933e-4
continental_tep,costa_rica,costa_rica_4,500,9864,0.0654353588851698,0.0025631520122727826
continental_tep,costa_rica,costa_rica_4,500,9865,0.03784989450239385,0.004100656248270452
continental_tep,costa_rica,costa_rica_4,500,9866,0.028847228946026707,8.807080885004662e-4
continental_tep,costa_rica,costa_rica_4,500,9867,0.04338526767387177,0.0020409814813693457
continental_tep,costa_rica,costa_rica_4,500,9868,0.08778158524860442,0.008653105329284863
continental_tep,costa_rica,costa_rica_4,500,9869,0.06087441006667778,0.007175664720265791
continental_tep,costa_rica,costa_rica_5,500,9870,0.011657128297750976,0
continental_tep,costa_rica,costa_rica_5,500,9871,0.009408443237466355,0
continental_tep,costa_rica,costa_rica_5,500,9872,0.0017939507433986472,0.0010708369832572527
continental_tep,costa_rica,costa_rica_5,500,9873,0.01881688647493271,0.03367812918087948
continental_tep,costa_rica,costa_rica_5,500,9874,0.03159680945325702,0
continental_tep,costa_rica,costa_rica_5,500,9875,0.004063256020101488,3.075008471995338e-4
continental_tep,costa_rica,costa_rica_5,500,9876,0.015443858884505774,0.0015090313778693908
continental_tep,costa_rica,costa_rica_6,500,9878,0.04738539922537018,0.0025631520122727826
continental_tep,costa_rica,costa_rica_6,500,9880,0.030887717769011547,0.00717462271820028
continental_tep,costa_rica,costa_rica_6,500,9881,0.029699971619065194,0.0025631520122727826
continental_tep,costa_rica,costa_rica_6,500,9882,0.043490147261834436,0.055491080543859345
continental_tep,costa_rica,costa_rica_6,500,9883,0.015690822373701847,0
continental_tep,costa_rica,costa_rica_6,500,9884,0.0022959096402478912,6.597840825997203e-4
continental_tep,costa_rica,costa_rica_6,500,9885,0.03757036933006137,0.0034125635068433134
continental_tep,costa_rica,costa_rica_7,500,9886,1.1424120875053803,0.005183127062050408
continental_tep,costa_rica,costa_rica_7,500,9887,0.21318481395987038,0.005312071604549064
continental_tep,costa_rica,costa_rica_7,500,9888,1.3467383442422123,0.2706548602596383
continental_tep,costa_rica,costa_rica_7,500,9889,1.4689192606441646,0
continental_tep,las_perlas,las_perlas_1,500,10328,0.606403644523392,0.46268230691148404
continental_tep,las_perlas,las_perlas_1,500,10329,2.164649193515696,0.02575788226764205
continental_tep,las_perlas,las_perlas_1,500,10330,0.6209782648631499,0.01689307780137022
continental_tep,las_perlas,las_perlas_1,500,10331,0.9022433843334109,0.14099480973347508
continental_tep,las_perlas,las_perlas_1,500,10332,1.8161132792664572,0.019404789099745256
continental_tep,las_perlas,las_perlas_1,500,10333,2.3736306817928727,0.1000694833132315
continental_tep,las_perlas,las_perlas_2,500,10334,0.42817395727591906,0.20790244423857127
continental_tep,las_perlas,las_perlas_2,500,10335,0.25724261314074626,0.04571055985243358
continental_tep,las_perlas,las_perlas_2,500,10336,1.8362405372870976,1.1123904695284121
continental_tep,las_perlas,las_perlas_2,500,10337,0.2693018651282531,0.053882047018919396
continental_tep,las_perlas,las_perlas_3,500,10338,0.2776271766942512,0.03071494463063429
continental_tep,las_perlas,las_perlas_3,500,10339,0.1416860276360034,0.08503769019456751
continental_tep,las_perlas,las_perlas_3,500,10340,0.30579112485671733,0.018391469878970633
continental_tep,las_perlas,las_perlas_3,500,10341,1.06305524125726,0.04640685501661827
continental_tep,las_perlas,las_perlas_3,500,10342,2.9762872093838845e-4,0
continental_tep,las_perlas,las_perlas_3,500,10343,1.5242606761571094,0
continental_tep,las_perlas,las_perlas_3,500,10344,0.11419275727398881,0.0024296711289575265
continental_tep,las_perlas,las_perlas_3,500,10345,3.2742967871014925,0.04340504838897539
continental_tep,las_perlas,las_perlas_4,500,10346,1.7570946433845576,0.029642108720718742
continental_tep,las_perlas,las_perlas_4,500,10347,0.888452053375082,0.049355481774182405
continental_tep,las_perlas,las_perlas_4,500,10348,0.9667510690249472,0.06457047199576668
continental_tep,las_perlas,las_perlas_4,500,10349,2.8946169484291584,0.04990920751620525
continental_tep,las_perlas,las_perlas_4,500,10350,1.9515750090503958,0.11996914632775166
continental_tep,las_perlas,las_perlas_4,500,10351,2.8248886413566994,0.009301586330401394
continental_tep,las_perlas,las_perlas_4,500,10352,1.8981088414323353,0.06637614699879583
continental_tep,las_perlas,las_perlas_4,500,10353,2.2224417226043895,0.012703510015653618
continental_tep,las_perlas,las_perlas_4,500,10354,0.05046573398827191,0.01505177139234531
continental_tep,las_perlas,las_perlas_4,500,10355,4.592600871151991,0.05607956052332567
continental_tep,las_perlas,las_perlas_4,500,10356,0.40876907224142434,0.12452460831708359
continental_tep,las_perlas,las_perlas_4,500,10357,0.26368911187162436,0.10164429810098612
continental_tep,las_perlas,las_perlas_4,500,10358,2.189476051295714,0.036193114430896726
continental_tep,las_perlas,las_perlas_4,500,10359,1.7017573377247537,0.045523330113303666
continental_tep,las_perlas,las_perlas_4,500,10360,1.2219981365489032,0.025390205285413116
continental_tep,las_perlas,las_perlas_4,500,10361,0.6033343577284646,0.05202282008817196
continental_tep,las_perlas,las_perlas_7,500,10366,0.7369057516183113,0.031994947900095994
continental_tep,las_perlas,las_perlas_7,500,10367,0.020065545991706388,0.02743437040733563
continental_tep,las_perlas,las_perlas_7,500,10368,0.09400263039654155,0.008167303032909013
continental_tep,las_perlas,las_perlas_7,500,10369,0.24416169684832406,0.021869611389967014
continental_tep,las_perlas,las_perlas_7,500,10370,1.8501660571870338,0.007525885696172655
continental_tep,las_perlas,las_perlas_7,500,10371,0.08507188959246736,0.001988651949569744
continental_tep,las_perlas,las_perlas_7,500,10372,2.093974488707047,0.0052203742327144665
continental_tep,las_perlas,las_perlas_7,500,10373,0.5613082308196047,0.01672162063565797
continental_tep,las_perlas,las_perlas_7,500,10374,0.4231276430212316,0.01446213917659082
continental_tep,las_perlas,las_perlas_7,500,10375,2.3318840235025005,0.01848737526274593
continental_tep,las_perlas,las_perlas_8,500,10376,1.2248755234237145,0.0184546278875546
continental_tep,las_perlas,las_perlas_8,500,10377,0.015737426187238956,0.006468052257718987
continental_tep,las_perlas,las_perlas_8,500,10378,0.8726660799586591,0.0823031112220069
continental_tep,machalilla,machalilla_1,500,10910,0.4661393733537557,0.14688037160057507
continental_tep,machalilla,machalilla_1,500,10911,0.03975458556889064,0.00411208365113091
continental_tep,machalilla,machalilla_1,500,10912,0.041929411516448634,0.2983026196130108
continental_tep,machalilla,machalilla_1,500,10913,0.06174619162525903,0.004405187428522043
continental_tep,machalilla,machalilla_1,500,10914,0.16446514511401805,0.006271046509547486
continental_tep,machalilla,machalilla_2,500,10915,0.8653621019286594,0.012253258487094153
continental_tep,machalilla,machalilla_2,500,10916,0.16601964168017405,0.19100039428101095
continental_tep,machalilla,machalilla_2,500,10917,0.434296598253848,0.03630766084159172
continental_tep,machalilla,machalilla_2,500,10918,1.4698228739616976,0.0010127588472902008
continental_tep,machalilla,machalilla_2,500,10919,0,0.010533111234638364
continental_tep,machalilla,machalilla_2,500,10920,0.07629263017534627,0.05740719168136336
continental_tep,machalilla,machalilla_2,500,10921,0.069749713597592,0.03381319870664165
continental_tep,machalilla,machalilla_2,500,10922,0.8180312774411118,0.13675389537370364
continental_tep,machalilla,machalilla_4,500,10925,0.20954265088404303,0.11076525114168428
continental_tep,machalilla,machalilla_4,500,10926,0.004718420139547568,0.003422450502034672
continental_tep,machalilla,machalilla_4,500,10927,1.471342476996349,0.04269422988520319
continental_tep,machalilla,machalilla_4,500,10928,0.4444713111054137,0.12339298300549333
continental_tep,machalilla,machalilla_4,500,10929,0.008308365350367821,0.023259448358757217
continental_tep,machalilla,machalilla_4,500,10930,0,6.870469967732235e-4
continental_tep,nicaragua_tep,nicaragua_tep_1,500,11052,0.00433376258639642,0.003127188704526755
continental_tep,nicaragua_tep,nicaragua_tep_1,500,11053,0.002047169846024415,0.003127188704526755
continental_tep,nicaragua_tep,nicaragua_tep_1,500,11054,0.05026439044239145,8.900448663530176e-5
continental_tep,nicaragua_tep,nicaragua_tep_1,500,11055,0.00235477895131845,0.003127188704526755
continental_tep,nicaragua_tep,nicaragua_tep_1,500,11056,0.03936666934793935,3.905419782433702e-4
continental_tep,nicaragua_tep,nicaragua_tep_1,500,11057,0.028189648246344144,0.005115485335462433
continental_tep,nicaragua_tep,nicaragua_tep_1,500,11058,0.03076929570369106,0.0067346281742526656
continental_tep,nicaragua_tep,nicaragua_tep_1,500,11059,0.3596551288094477,0.008533847910899398
continental_tep,nicaragua_tep,nicaragua_tep_1,500,11060,0.06217805587190615,0.05948583516905437
continental_tep,nicaragua_tep,nicaragua_tep_1,500,11061,0.16230970259039915,0.0386844493847553
continental_tep,nicaragua_tep,nicaragua_tep_1,500,11062,0.004957779700433617,8.201312496540902e-4
continental_tep,nicaragua_tep,nicaragua_tep_1,500,11063,0.1903048856158404,0.07198514392200425
continental_tep,nicaragua_tep,nicaragua_tep_1,500,11064,0.21441313532631637,0.005126304024545565
continental_tep,nicaragua_tep,nicaragua_tep_1,500,11065,0.058312155691089856,0.013350512628537564
continental_tep,nicaragua_tep,nicaragua_tep_2,500,11066,0.003555927304917976,0.008539159078224272
continental_tep,nicaragua_tep,nicaragua_tep_2,500,11067,0.39651545510396974,0.0076836411116379165
continental_tep,nicaragua_tep,nicaragua_tep_2,500,11068,0.048144952539850905,0.005790596102844777
continental_tep,nicaragua_tep,nicaragua_tep_2,500,11069,0.005724722011979964,0.0017923884248368088
continental_tep,nicaragua_tep,nicaragua_tep_2,500,11070,0.04262287196018938,0.015122411023034967
continental_tep,nicaragua_tep,nicaragua_tep_2,500,11071,0.04375083826707402,0.05805442734715101
continental_tep,nicaragua_tep,nicaragua_tep_2,500,11072,0.04081053795359451,0.03613314225004559
continental_tep,nicaragua_tep,nicaragua_tep_2,500,11073,0.046920226731974234,0.010041612038311921
continental_tep,nicaragua_tep,nicaragua_tep_2,500,11074,0.008823004808419011,0.01852563982325659
continental_tep,nicaragua_tep,nicaragua_tep_2,500,11075,0.15294867788473698,0.07046416349129114
continental_tep,nicaragua_tep,nicaragua_tep_2,500,11076,0.02466330036136717,0.048495012663661255
continental_tep,nicaragua_tep,nicaragua_tep_2,500,11077,0.15889974389133363,0.009831397159630842
continental_tep,nicaragua_tep,nicaragua_tep_2,500,11078,0.37076830285589646,0
continental_tep,nicaragua_tep,nicaragua_tep_2,500,11079,0.1290736007073787,0.04272550208320862
continental_tep,nicaragua_tep,nicaragua_tep_2,500,11080,0.010708054906297634,0.0029263563839236704
continental_tep,nicaragua_tep,nicaragua_tep_3,500,11081,0.00622677712019213,0.011291152777500639
continental_tep,nicaragua_tep,nicaragua_tep_3,500,11082,0.007783471400240162,0.004214507966585128
continental_tep,nicaragua_tep,nicaragua_tep_3,500,11083,0.11714947005269556,0
continental_tep,nicaragua_tep,nicaragua_tep_3,500,11084,0.03322050310598492,0.00472236882233702
continental_tep,nicaragua_tep,nicaragua_tep_3,500,11085,0.14172190539204105,0.007505369215005206
continental_tep,nicaragua_tep,nicaragua_tep_3,500,11086,0.11601904890032469,0.007375769028343313
continental_tep,nicaragua_tep,nicaragua_tep_3,500,11087,0.009097394293570692,0.0036560573416027945
continental_tep,nicaragua_tep,nicaragua_tep_3,500,11088,0.04302865719872036,0.00728469387705142
continental_tep,nicaragua_tep,nicaragua_tep_4,500,11089,0.03645454629882907,0.010367319390860035
continental_tep,nicaragua_tep,nicaragua_tep_4,500,11090,0.06698601523162699,0.006230413978560016
continental_tep,nicaragua_tep,nicaragua_tep_4,500,11091,0.09398999284411101,0.011817535205183449
continental_tep,nicaragua_tep,nicaragua_tep_4,500,11092,0.10627001223473156,0.031137729807857756
continental_tep,nicaragua_tep,nicaragua_tep_4,500,11093,0.04841811231407912,0.008961942124184042
continental_tep,nicaragua_tep,nicaragua_tep_4,500,11094,0.16345063959437642,0.0654541103607599
continental_tep,nicaragua_tep,nicaragua_tep_4,500,11095,0.10376668281768538,0.006572468127463968
continental_tep,nicaragua_tep,nicaragua_tep_4,500,11096,0.1008788086551989,0.010801686822481433
continental_tep,nicaragua_tep,nicaragua_tep_4,500,11097,0.0888981826229494,0.021072539832925636
continental_tep,nicaragua_tep,nicaragua_tep_4,500,11098,0.14471893811998465,0.08812680111032072
continental_tep,nicaragua_tep,nicaragua_tep_4,500,11099,0.008165268142877326,0
continental_tep,nicaragua_tep,nicaragua_tep_4,500,11100,0.4833857590585441,0.0516564351036582
continental_tep,nicaragua_tep,nicaragua_tep_4,500,11101,0.18942887697163324,0.021402238032002207
continental_tep,nicaragua_tep,nicaragua_tep_4,500,11102,0,0.012943949136325716
continental_tep,nicaragua_tep,nicaragua_tep_4,500,11103,0,0
continental_tep,nicaragua_tep,nicaragua_tep_4,500,11104,0.0023810297675071076,0.003285360905556145
continental_tep,nicaragua_tep,nicaragua_tep_4,500,11105,0.04426425249397667,0.008496175359023245
continental_tep,nicaragua_tep,nicaragua_tep_4,500,11106,0.005996707123529775,1.9456071337354598e-4
continental_tep,nicaragua_tep,nicaragua_tep_5,500,11107,0.03385298970231174,0
continental_tep,nicaragua_tep,nicaragua_tep_5,500,11108,0.11364044549392327,0.0052203742327144665
continental_tep,nicaragua_tep,nicaragua_tep_5,500,11109,0.06237199470431634,0.02433403220423799
continental_tep,panama_pacific,panama_pacific_1,500,12086,1.6611801553672108,0.0173572828558035
continental_tep,panama_pacific,panama_pacific_1,500,12087,0.08369082201004398,0.011568978790785046
continental_tep,panama_pacific,panama_pacific_1,500,12088,0.2691607444490433,0.041650204831923214
continental_tep,panama_pacific,panama_pacific_1,500,12089,0.11436152851098608,0.012136908623089032
continental_tep,panama_pacific,panama_pacific_1,500,12090,0.3181364997867468,0.048468701749313815
continental_tep,panama_pacific,panama_pacific_1,500,12091,0.9726983733228032,0.16651911535779618
easter,rapa_nui,rapa_nui_1,100,5547,0.021175848881388515,0
easter,rapa_nui,rapa_nui_1,100,5548,0.049252906959848394,0
easter,rapa_nui,rapa_nui_1,100,5549,0.12013208497111957,0
easter,rapa_nui,rapa_nui_1,100,5550,0.015981276949519573,0
easter,rapa_nui,rapa_nui_1,100,5551,0.39631699805037796,0.006126516251981679
easter,rapa_nui,rapa_nui_1,100,5552,0.13387600993959256,0
easter,rapa_nui,rapa_nui_1,100,5553,0.1878062711744562,0
easter,rapa_nui,rapa_nui_1,100,5554,0.31765603175533985,0
easter,rapa_nui,rapa_nui_1,100,5555,0.21467530156951248,0
easter,rapa_nui,rapa_nui_1,100,5556,0.04390312927504668,0
easter,rapa_nui,rapa_nui_1,500,12307,0.5458570763960445,0
easter,rapa_nui,rapa_nui_1,500,12308,0.19677464851090226,0
easter,rapa_nui,rapa_nui_1,500,12309,0.10581754006561109,0.0033992372760651046
easter,rapa_nui,rapa_nui_1,500,12310,0.10641813597430656,0
easter,rapa_nui,rapa_nui_1,500,12311,0.19203588509486438,0
easter,rapa_nui,rapa_nui_2,100,5557,0.4224142598406054,0
easter,rapa_nui,rapa_nui_2,100,5558,0.08731054237186706,0
easter,rapa_nui,rapa_nui_2,100,5559,0.28637478020090207,0
easter,rapa_nui,rapa_nui_2,100,5560,0.1571589762693607,0
easter,rapa_nui,rapa_nui_2,100,5561,0.011873990173405593,0
easter,rapa_nui,rapa_nui_2,100,5562,0.0301517075905436,0
easter,rapa_nui,rapa_nui_2,100,5563,0.28458983244897124,0
easter,rapa_nui,rapa_nui_3,100,5564,0.3589168352666064,0
easter,rapa_nui,rapa_nui_3,100,5565,0.1396968677949873,0
easter,rapa_nui,rapa_nui_3,100,5566,0.33271630010328823,0
easter,rapa_nui,rapa_nui_3,100,5567,0.19634012840126308,0.01075676849958882
easter,rapa_nui,rapa_nui_3,100,5568,0,0
easter,rapa_nui,rapa_nui_3,100,5569,0.036550643986150294,0
easter,rapa_nui,rapa_nui_3,100,5570,0.1053162104838798,0
easter,rapa_nui,rapa_nui_3,100,5571,3.4576995510659243,0
easter,rapa_nui,rapa_nui_3,100,5572,0.06412369002727561,0
easter,rapa_nui,rapa_nui_3,100,5573,0.17598042108965148,0
easter,rapa_nui,rapa_nui_3,100,5574,0.034924216948746825,0
easter,rapa_nui,rapa_nui_3,100,5575,0.03048592292695215,0
easter,rapa_nui,rapa_nui_3,100,5576,0.03314512186427321,0
easter,rapa_nui,rapa_nui_3,100,5577,0.01950606764631909,0
easter,rapa_nui,rapa_nui_3,100,5578,0.06970957137366629,0
easter,rapa_nui,rapa_nui_3,100,5579,0.018212673148357065,0
easter,rapa_nui,rapa_nui_3,100,5580,0,0
easter,rapa_nui,rapa_nui_3,100,5581,0.049087790286573896,0
easter,rapa_nui,rapa_nui_3,100,5582,0.029257829603510165,0
easter,rapa_nui,rapa_nui_3,100,5583,0.38496921405318163,0
easter,rapa_nui,rapa_nui_3,100,5584,0.2436709599076686,0
easter,rapa_nui,rapa_nui_3,100,5585,0.3492421694874682,0
easter,rapa_nui,rapa_nui_3,100,5586,0.2059891740386556,0
easter,rapa_nui,rapa_nui_3,500,12312,0.025492890895533152,0.0011141858221717454
easter,rapa_nui,rapa_nui_3,500,12313,0.041042196398140066,0
easter,rapa_nui,rapa_nui_3,500,12314,0.18659283168357413,0.0033992372760651046
easter,rapa_nui,rapa_nui_3,500,12315,0.021915524113671966,0
easter,rapa_nui,rapa_nui_3,500,12316,0.2557270136335694,0
easter,rapa_nui,rapa_nui_3,500,12317,0.16437685389748008,0
easter,rapa_nui,rapa_nui_3,500,12318,0.13848708391271736,0
easter,rapa_nui,rapa_nui_3,500,12319,0.12292854412539424,0
easter,rapa_nui,rapa_nui_3,500,12320,0.3865994629104928,0.0025545191696116584
easter,rapa_nui,rapa_nui_3,500,12321,0.2596548653665427,0
easter,rapa_nui,rapa_nui_3,500,12322,0.2414854445628561,0
easter,rapa_nui,rapa_nui_4,100,5587,0.46856603478857395,7.072355612019948e-4
easter,rapa_nui,rapa_nui_4,100,5588,0.13387600993959256,0
easter,rapa_nui,rapa_nui_4,100,5589,0.01341720634809453,0.009950185861050832
easter,rapa_nui,rapa_nui_4,100,5590,0.07759364289074051,0
easter,rapa_nui,rapa_nui_4,100,5591,0.011090543336776275,0
easter,rapa_nui,rapa_nui_4,100,5592,0.1554828524123431,0
easter,rapa_nui,rapa_nui_4,100,5593,0.027071820286295848,0
easter,rapa_nui,rapa_nui_4,100,5594,0.04984894541006932,0
easter,rapa_nui,rapa_nui_4,100,5595,0.018021034187032818,0
easter,salaz_y_gomez,salaz_y_gomez_1,100,5596,0.3036592086897441,0
easter,salaz_y_gomez,salaz_y_gomez_1,100,5597,0.09312715036254375,0
easter,salaz_y_gomez,salaz_y_gomez_1,100,5598,0.06206947675096609,0
easter,salaz_y_gomez,salaz_y_gomez_1,100,5599,0.01780690753071854,0
easter,salaz_y_gomez,salaz_y_gomez_1,100,5600,0.039963754193451065,0
easter,salaz_y_gomez,salaz_y_gomez_1,100,5601,0.0795878858922777,0.003165973449494855
easter,salaz_y_gomez,salaz_y_gomez_1,100,5602,0.002916381883968584,0
easter,salaz_y_gomez,salaz_y_gomez_1,100,5603,0.10293003847550491,0
easter,salaz_y_gomez,salaz_y_gomez_1,100,5604,0.017332769301848135,0
easter,salaz_y_gomez,salaz_y_gomez_1,100,5605,0.5175234000956699,0
easter,salaz_y_gomez,salaz_y_gomez_1,100,5606,0.46309246781471014,0
easter,salaz_y_gomez,salaz_y_gomez_1,100,5607,4.249962295253001,0
easter,salaz_y_gomez,salaz_y_gomez_1,100,5608,1.2455166673791684,0
easter,salaz_y_gomez,salaz_y_gomez_1,100,5609,1.2166803393600827,0
easter,salaz_y_gomez,salaz_y_gomez_1,100,5610,0.6208476690836249,0
easter,salaz_y_gomez,salaz_y_gomez_1,100,5611,0.5387623257390222,0
easter,salaz_y_gomez,salaz_y_gomez_1,100,5612,0.0826470797575355,0
easter,salaz_y_gomez,salaz_y_gomez_1,100,5613,0.1862543007250875,0
easter,salaz_y_gomez,salaz_y_gomez_1,100,5614,0.019780997848717594,0
easter,salaz_y_gomez,salaz_y_gomez_1,100,5615,0.01225408755997867,0
easter,salaz_y_gomez,salaz_y_gomez_1,100,5616,0.0345847942415955,0
easter,salaz_y_gomez,salaz_y_gomez_1,100,5617,0.08902694962627598,0
easter,salaz_y_gomez,salaz_y_gomez_1,100,5618,0.019076929768775404,0
easter,salaz_y_gomez,salaz_y_gomez_1,100,5619,0.17075015453686151,0
easter,salaz_y_gomez,salaz_y_gomez_1,100,5620,0.45442874556453333,0
easter,salaz_y_gomez,salaz_y_gomez_1,100,5621,0.07252620116848536,0
easter,salaz_y_gomez,salaz_y_gomez_1,100,5622,0.2766151690102526,0
easter,salaz_y_gomez,salaz_y_gomez_1,100,5623,0.017202902983034715,0
easter,salaz_y_gomez,salaz_y_gomez_1,100,5624,0.14445364970586042,0
easter,salaz_y_gomez,salaz_y_gomez_1,100,5625,0.0690939901317988,0
easter,salaz_y_gomez,salaz_y_gomez_1,100,5626,0.12369778405789345,0.003165973449494855
easter,salaz_y_gomez,salaz_y_gomez_1,100,5627,0.007120227542390471,0
easter,salaz_y_gomez,salaz_y_gomez_1,100,5628,0.6864493776573504,0
easter,salaz_y_gomez,salaz_y_gomez_1,100,5629,0.4786663361060147,0
easter,salaz_y_gomez,salaz_y_gomez_1,100,5630,0.5868484162474277,0
easter,salaz_y_gomez,salaz_y_gomez_1,100,5631,0.010753371609891794,0
easter,salaz_y_gomez,salaz_y_gomez_1,100,5632,3.7534995601490855,0
easter,salaz_y_gomez,salaz_y_gomez_1,100,5633,0.028104539880727107,0
easter,salaz_y_gomez,salaz_y_gomez_1,100,5634,0.12132655326703597,0
easter,salaz_y_gomez,salaz_y_gomez_1,100,5635,0.0829453206067891,0
easter,salaz_y_gomez,salaz_y_gomez_1,100,5636,0.09575341544805202,0
easter,salaz_y_gomez,salaz_y_gomez_1,100,5637,0.06419494297982511,0
easter,salaz_y_gomez,salaz_y_gomez_1,100,5638,0.14031786012337338,0
easter,salaz_y_gomez,salaz_y_gomez_1,100,5639,0.2117312205995493,0
easter,salaz_y_gomez,salaz_y_gomez_1,100,5640,0.03678849681183542,0
easter,salaz_y_gomez,salaz_y_gomez_1,100,5641,0.014152586182526773,0
easter,salaz_y_gomez,salaz_y_gomez_1,100,5642,0.05101553719175089,0
easter,salaz_y_gomez,salaz_y_gomez_1,100,5643,0.7172190467584317,0
easter,salaz_y_gomez,salaz_y_gomez_1,100,5644,0.03679792038252334,0
easter,salaz_y_gomez,salaz_y_gomez_1,100,5645,0.06842370421895269,0
easter,salaz_y_gomez,salaz_y_gomez_1,100,5646,0.04472882866831959,0
easter,salaz_y_gomez,salaz_y_gomez_1,100,5647,0.0038213292119187127,0
easter,salaz_y_gomez,salaz_y_gomez_1,100,5648,0.062084766908362496,0
easter,salaz_y_gomez,salaz_y_gomez_1,100,5649,0.028765799932954986,0
easter,salaz_y_gomez,salaz_y_gomez_1,100,5650,0.062084766908362496,0.009885282628054288
easter,salaz_y_gomez,salaz_y_gomez_1,100,5651,0.6810916434096909,0
easter,salaz_y_gomez,salaz_y_gomez_1,100,5652,0.1536763038626154,0
easter,salaz_y_gomez,salaz_y_gomez_1,100,5653,0.42754773462815165,0
easter,salaz_y_gomez,salaz_y_gomez_1,500,12361,1.1102746977993907,0.011161638902235139
easter,salaz_y_gomez,salaz_y_gomez_1,500,12362,9.97525067049501,0.022323277804470278
easter,salaz_y_gomez,salaz_y_gomez_1,500,12363,6.736530646608751,0.012133718878019253
easter,salaz_y_gomez,salaz_y_gomez_1,500,12364,3.2453103926222346,0.006066859439009626
easter,salaz_y_gomez,salaz_y_gomez_1,500,12365,1.0735681390044702,0
easter,salaz_y_gomez,salaz_y_gomez_1,500,12366,0.8991510697151822,0
easter,salaz_y_gomez,salaz_y_gomez_1,500,12367,2.374718991580294,0.03975590106345956
easter,salaz_y_gomez,salaz_y_gomez_1,500,12368,1.0728799253865706,0.011161638902235139
easter,salaz_y_gomez,salaz_y_gomez_1,500,12369,0.1674284151489891,0
easter,salaz_y_gomez,salaz_y_gomez_1,500,12370,0.03249830241745894,0
easter,salaz_y_gomez,salaz_y_gomez_1,500,12371,0.2644947491259876,0.030683371769552884
easter,salaz_y_gomez,salaz_y_gomez_1,500,12372,0.1906161529916877,0
eastern_atlantic,cverde,cverde_1,40,1878,0,0.10105956141013453
eastern_atlantic,cverde,cverde_1,40,1879,0.07849830437331524,0.03458257179962306
eastern_atlantic,cverde,cverde_1,40,1880,0.12796708965460374,0
eastern_atlantic,cverde,cverde_1,40,1881,0.1988330984611177,0
eastern_atlantic,cverde,cverde_1,40,1882,0.11577494657388049,0
eastern_atlantic,cverde,cverde_1,40,1883,0.12430559688450159,0
eastern_atlantic,cverde,cverde_1,40,1884,0.06930166603992219,0.10583282661238361
eastern_atlantic,cverde,cverde_1,40,1885,0.11922498301270228,0
eastern_atlantic,cverde,cverde_1,40,1886,0.04426530856096787,0
eastern_atlantic,cverde,cverde_1,40,1887,0.12070349629488693,0
eastern_atlantic,cverde,cverde_1,40,1888,0.07783596143124637,0.03458257179962306
eastern_atlantic,cverde,cverde_1,40,1889,0.0663979628414518,0.003761421983376706
eastern_atlantic,cverde,cverde_1,40,1890,0.16536600873445614,0
eastern_atlantic,cverde,cverde_1,40,1891,0.09262428276715616,0
eastern_atlantic,cverde,cverde_1,40,1892,0.0972727237638372,0
eastern_atlantic,cverde,cverde_1,40,1893,0.22258033528591148,0
eastern_atlantic,cverde,cverde_1,40,1894,0.14755324997232308,0.03796825686394985
eastern_atlantic,cverde,cverde_1,40,1895,0.02684975367743615,0
eastern_atlantic,cverde,cverde_1,40,1896,0.2938976777973573,0
eastern_atlantic,cverde,cverde_1,40,1897,0.10461705670841134,0
eastern_atlantic,cverde,cverde_1,40,1898,0.1150497661422845,0
eastern_atlantic,cverde,cverde_1,40,1899,0.10461705670841134,0
eastern_atlantic,cverde,cverde_1,40,1900,0.37665871226013087,0
eastern_atlantic,cverde,cverde_1,40,1901,0.18879287356865043,0
eastern_atlantic,cverde,cverde_1,40,1902,0,0
eastern_atlantic,cverde,cverde_1,40,1903,0.230099532284569,0
eastern_atlantic,cverde,cverde_1,40,1904,0.04426530856096787,0
eastern_atlantic,cverde,cverde_1,40,1905,0.010437428771068607,0
eastern_atlantic,cverde,cverde_1,40,1906,0.14283615057537086,0
eastern_atlantic,cverde,cverde_1,40,1907,0.1649688048558548,0
eastern_atlantic,cverde,cverde_1,40,1908,0.1686918342560458,0
eastern_atlantic,cverde,cverde_1,40,1909,0,0
eastern_atlantic,cverde,cverde_1,40,1910,0.04426530856096787,0
eastern_atlantic,cverde,cverde_1,40,1911,0.11066327140241969,0
eastern_atlantic,cverde,cverde_1,40,1912,0.550206676104925,0
eastern_atlantic,cverde,cverde_1,40,1913,0.7538816866872259,0
eastern_atlantic,cverde,cverde_1,40,1914,0,0
eastern_atlantic,cverde,cverde_1,40,1915,0.38445523267493176,0
eastern_atlantic,cverde,cverde_1,40,1916,0.5379409015311583,0
eastern_atlantic,cverde,cverde_1,40,1917,0.4124220121396369,0
eastern_atlantic,cverde,cverde_1,40,1918,0.3420300390997263,0
eastern_atlantic,cverde,cverde_1,40,1919,0.45687172017921507,0
eastern_atlantic,cverde,cverde_1,40,1920,0.4658575140589359,0
eastern_atlantic,cverde,cverde_1,40,1921,0.5101228226199037,0
eastern_atlantic,cverde,cverde_1,40,1922,0.2405369610556376,0
